Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
5656,269,4705,0,0,4666,39,35,3658,31,4026,14,479,169,282,2530,1231,11992,3832,81.4453,12536,1.67392,1,3
5657,269,4523,0,0,4494,29,28,3466,22,3817,16,459,145,289,2382,1232,12141,3767,83.2854,12571,1.61734,1,3
5658,269,4520,0,0,4497,23,22,3515,22,3948,24,460,139,278,2402,1217,11172,3579,79.1814,11617,1.65235,1,3
5659,269,4548,0,0,4520,28,27,3564,25,3940,13,458,114,301,2393,1269,11776,3779,83.0915,12459,1.65017,1,3
5660,269,4602,0,0,4574,28,25,3493,25,3942,23,516,165,283,2411,1204,11724,3706,80.5302,12191,1.65071,1,3
5661,269,4666,0,0,4648,18,15,3550,23,4007,26,480,176,299,2451,1234,12561,3925,84.1192,13127,1.66861,1,3
5662,269,4534,0,0,4498,36,34,3477,24,3886,19,464,163,285,2400,1203,12224,3798,83.7671,12713,1.63559,1,3
5663,269,4473,0,0,4420,53,50,3510,22,3876,17,462,121,247,2377,1249,11672,3657,81.7572,12091,1.63292,1,3
5664,269,4624,0,0,4587,37,36,3605,24,3978,14,482,160,289,2415,1264,11204,3661,79.1739,11760,1.66058,1,3
5665,269,4735,0,0,4717,18,16,3660,23,4044,30,507,167,299,2539,1193,12089,3912,82.6188,12646,1.67898,1,3
5666,269,4680,0,0,4646,34,33,3653,21,4046,26,506,165,306,2484,1193,12012,3901,83.3547,12742,1.67954,1,3
5667,269,4675,0,0,4630,45,41,3590,24,4002,21,480,176,319,2422,1257,11513,3757,80.3636,12046,1.66722,1,3
5668,269,4546,0,0,4519,27,23,3551,24,3894,14,489,127,285,2419,1212,11165,3585,78.8605,11602,1.63773,1,3
5669,269,4748,0,0,4716,32,29,3656,21,4014,24,518,155,302,2527,1222,12603,4026,84.7936,13137,1.67056,1,3
5670,269,4514,0,0,4481,33,31,3472,22,3888,22,420,160,303,2350,1259,11785,3654,80.9482,12137,1.63613,1,3
5671,269,4648,0,0,4608,40,32,3542,22,3975,25,535,159,289,2458,1182,12220,3835,82.5086,12727,1.65975,1,3
5672,269,4530,0,0,4484,46,43,3514,22,3894,28,475,107,268,2417,1235,11806,3730,82.34,12319,1.63773,1,3
5673,269,4496,0,0,4466,30,29,3462,22,3900,19,471,157,233,2377,1239,12151,3713,82.5845,12614,1.63934,1,3
5674,269,4795,0,0,4762,33,30,3709,23,4120,17,527,151,303,2513,1284,11937,3969,82.7737,12586,1.70068,1,3
5675,269,4617,0,0,4559,58,53,3532,22,3996,23,495,137,291,2457,1214,11819,3749,81.1999,12302,1.66556,1,3
5676,269,4655,0,0,4648,7,6,3561,23,3961,17,494,168,301,2431,1244,12033,3822,82.1053,12571,1.6559,1,3
5677,269,4629,0,0,4578,51,47,3589,21,4002,24,498,154,320,2426,1207,12207,3915,84.5755,12776,1.66722,1,3
5678,269,4622,0,0,4595,27,25,3543,21,3969,29,502,163,292,2384,1252,11902,3779,81.7611,12469,1.6581,1,3
5679,269,4676,0,0,4648,28,25,3603,23,3995,12,492,181,288,2440,1263,12380,3900,83.4046,12890,1.66528,1,3
5680,269,4525,0,0,4494,31,27,3403,21,3803,20,466,134,289,2371,1245,12641,3827,84.5746,13134,1.61368,1,3
5681,269,4644,0,0,4595,49,47,3626,21,4040,24,483,178,278,2370,1311,11847,3787,81.5461,12423,1.67785,1,3
5682,269,4691,0,0,4665,26,25,3631,23,4020,18,500,168,279,2509,1217,12065,3904,83.2232,12678,1.67224,1,3
5683,269,4620,0,0,4591,29,29,3584,26,4081,13,462,158,295,2417,1275,12312,3896,84.329,12810,1.68947,1,3
5684,269,4543,0,0,4496,47,46,3476,23,3931,17,464,136,235,2433,1258,11525,3702,81.488,12060,1.64772,1,3
5685,269,4613,0,0,4595,18,16,3591,22,3985,22,472,175,308,2445,1191,12338,3880,84.1101,12911,1.66251,1,3
5686,269,4566,0,0,4555,11,10,3475,21,3862,24,465,187,294,2381,1215,12345,3809,83.4209,12756,1.6292,1,3
5687,269,4527,0,0,4498,29,26,3428,21,3785,24,470,164,281,2362,1226,12338,3777,83.4327,12762,1.60901,1,3
5688,269,4515,0,0,4473,42,39,3511,21,3867,20,435,127,272,2488,1173,11428,3698,81.9048,11971,1.63052,1,3
5689,269,4636,0,0,4592,44,39,3568,21,3992,29,463,169,293,2378,1304,12162,3851,83.0673,12637,1.66445,1,3
5690,269,4730,0,0,4707,23,23,3556,25,4075,24,529,200,313,2425,1239,12710,3983,84.2072,13268,1.68776,1,3
5691,269,4501,0,0,4472,29,23,3388,22,3799,30,493,155,285,2322,1216,11741,3569,79.2935,12101,1.61264,1,3
5692,269,4556,0,0,4523,33,31,3513,22,3900,23,407,147,282,2395,1302,11724,3759,82.5066,12264,1.63934,1,3
5693,269,4672,0,0,4609,63,58,3617,25,4045,21,509,162,307,2391,1282,11619,3753,80.3296,12125,1.67926,1,3
5694,269,4663,0,0,4632,31,27,3549,25,3895,22,515,159,303,2412,1252,12234,3901,83.6586,12768,1.638,1,3
5695,269,4588,0,0,4558,30,29,3517,21,3956,30,482,168,266,2379,1263,12477,3823,83.3261,12929,1.65453,1,3
5696,269,4704,0,0,4677,27,22,3664,21,4009,25,528,130,317,2373,1331,11901,3915,83.227,12582,1.66917,1,3
5697,269,4608,0,0,4574,34,31,3522,26,3905,13,487,191,263,2439,1215,12120,3768,81.7708,12478,1.64069,1,3
5698,269,4760,0,0,4726,34,33,3625,22,4014,21,530,216,314,2395,1284,12658,4054,85.1681,13267,1.67056,1,3
5699,269,4706,0,0,4680,26,25,3580,23,3979,20,482,214,292,2447,1251,12502,3915,83.1917,12946,1.66085,1,3
5700,269,4634,0,0,4594,40,40,3659,22,4062,23,454,132,268,2427,1330,12174,3933,84.8727,12776,1.68407,1,3
5701,269,4597,0,0,4557,40,38,3589,22,4031,14,537,118,260,2482,1186,12392,3944,85.7951,13024,1.67532,1,3
5702,269,4719,0,0,4684,35,32,3609,23,4043,25,511,191,270,2438,1284,12482,3899,82.6234,13023,1.6787,1,3
5703,269,4778,0,0,4744,34,32,3608,25,4098,17,527,200,307,2435,1292,12793,3996,83.6333,13297,1.69434,1,3
5704,269,4572,0,0,4521,51,48,3471,21,3779,29,482,141,309,2359,1252,12163,3803,83.1802,12670,1.60746,1,3
5705,269,4616,0,0,4562,54,52,3493,24,3973,21,483,182,289,2349,1292,12420,3867,83.7738,12943,1.6592,1,3
5706,269,4615,0,0,4601,14,12,3549,22,3939,24,516,161,274,2375,1265,12367,3870,83.857,12944,1.64989,1,3
5707,269,4599,0,0,4563,36,34,3551,25,3915,15,472,167,320,2368,1257,12199,3807,82.7789,12662,1.64339,1,3
5708,269,4437,0,0,4407,30,26,3441,22,3793,18,466,128,278,2270,1277,12034,3679,82.9164,12547,1.61108,1,3
5709,269,4673,0,0,4641,32,29,3553,23,4010,21,507,174,314,2407,1250,12261,3840,82.1742,12731,1.66945,1,3
5710,269,4559,0,0,4515,44,42,3529,24,3944,19,468,167,285,2441,1179,12038,3702,81.202,12456,1.65125,1,3
5711,269,4759,0,0,4747,12,11,3633,23,4088,19,547,195,319,2500,1179,13018,4046,85.0179,13498,1.69147,1,3
5712,269,4575,0,0,4530,45,42,3486,24,3954,10,477,160,277,2426,1225,11556,3678,80.3934,12093,1.65399,1,3
5713,269,4526,0,0,4501,25,25,3469,24,3952,21,491,127,297,2360,1230,11733,3725,82.3023,12236,1.65344,1,3
5714,269,4620,0,0,4583,37,35,3535,22,3978,28,486,168,287,2491,1160,12167,3787,81.9697,12649,1.66058,1,3
5715,269,4465,0,0,4425,40,36,3473,22,3879,21,434,149,251,2405,1205,11322,3688,82.598,11897,1.63372,1,3
5716,269,4692,0,0,4648,44,41,3544,23,3875,19,496,226,348,2394,1209,12652,3927,83.6957,13181,1.63265,1,3
5717,269,4704,0,0,4671,33,29,3650,24,4065,18,473,170,275,2467,1301,12298,3925,83.4396,12826,1.68492,1,3
5718,269,4555,0,0,4534,21,18,3576,21,3942,30,483,128,312,2348,1254,12220,3920,86.0593,12925,1.65071,1,3
5719,269,4556,0,0,4536,20,18,3548,22,3930,24,466,141,287,2447,1191,11677,3730,81.8701,12166,1.64745,1,3
5720,269,4529,0,0,4510,19,18,3529,22,3864,28,497,145,264,2406,1189,11240,3706,81.8282,11813,1.62973,1,3
5721,269,4658,0,0,4639,19,18,3651,22,3988,23,472,140,318,2428,1277,11535,3761,80.7428,12108,1.66334,1,3
5722,269,4647,0,0,4614,33,30,3609,23,3931,15,477,148,297,2479,1231,11545,3745,80.5896,12141,1.64772,1,3
5723,269,4632,0,0,4593,39,35,3624,22,4080,16,458,143,266,2513,1236,11602,3740,80.7427,12194,1.68919,1,3
5724,269,4642,0,0,4609,33,28,3574,24,3948,18,494,123,290,2495,1222,11798,3878,83.5416,12436,1.65235,1,3
5725,269,4679,0,0,4665,14,12,3620,22,4028,17,515,147,316,2412,1272,11873,3782,80.8292,12375,1.67448,1,3
5726,269,4808,0,0,4768,40,37,3698,24,4152,10,502,173,312,2523,1288,12328,3985,82.8827,12996,1.70999,1,3
5727,269,4641,0,0,4607,34,29,3588,24,4028,23,474,161,302,2483,1198,12395,3827,82.4607,12931,1.67448,1,3
5728,269,4651,0,0,4621,30,28,3577,22,3942,14,510,173,294,2384,1276,12570,3915,84.1754,13122,1.65071,1,3
5729,269,4511,0,0,4477,34,31,3466,23,3887,21,447,121,278,2453,1191,12102,3805,84.3494,12649,1.63586,1,3
5730,269,4571,0,0,4532,39,34,3486,25,3902,23,469,179,267,2370,1263,12141,3818,83.5266,12642,1.63988,1,3
5731,269,4711,0,0,4682,29,24,3640,22,4007,20,487,151,333,2402,1318,12126,3891,82.5939,12763,1.66861,1,3
5732,269,4611,0,0,4573,38,35,3502,23,3941,18,475,176,298,2436,1208,11963,3734,80.9803,12428,1.65044,1,3
5733,269,4568,0,0,4530,38,35,3504,22,3953,25,478,172,266,2360,1267,12074,3783,82.8152,12604,1.65371,1,3
5734,269,4661,0,0,4623,38,36,3564,24,3901,16,504,173,328,2383,1257,11875,3788,81.2701,12416,1.63961,1,3
5735,269,4639,0,0,4619,20,17,3556,21,3979,22,528,158,311,2421,1199,12225,3892,83.8974,12761,1.66085,1,3
5736,269,4600,0,0,4558,42,40,3562,23,4067,24,458,129,300,2452,1237,11461,3690,80.2174,11995,1.68549,1,3
5737,269,4639,0,0,4607,32,31,3589,24,3991,15,488,208,271,2388,1269,11814,3748,80.7933,12376,1.66417,1,3
5738,269,4638,0,0,4615,23,20,3550,26,3973,20,483,182,268,2491,1194,12636,3900,84.088,13157,1.6592,1,3
5739,269,4573,0,0,4536,37,34,3543,23,3942,22,486,169,271,2430,1195,11875,3723,81.4126,12398,1.65071,1,3
5740,269,4519,0,0,4506,13,11,3539,25,3956,10,428,118,248,2507,1208,11955,3783,83.7132,12463,1.65453,1,3
5741,269,4651,0,0,4631,20,18,3601,25,3986,14,472,155,295,2461,1254,12338,3893,83.7024,12904,1.66279,1,3
5742,269,4565,0,0,4532,33,27,3448,22,3882,16,527,165,316,2261,1280,11604,3663,80.241,12089,1.63452,1,3
5743,269,4666,0,0,4637,29,27,3590,23,4030,29,477,143,298,2444,1275,12149,3894,83.4548,12761,1.67504,1,3
5744,269,4737,0,0,4703,34,33,3637,26,4020,15,504,189,295,2463,1271,12575,3957,83.5339,13062,1.67224,1,3
5745,269,4531,0,0,4483,48,45,3487,26,3937,22,489,122,274,2385,1239,11473,3661,80.7989,11987,1.64935,1,3
5746,269,4637,0,0,4612,25,25,3545,23,3943,19,476,169,303,2406,1264,12533,3901,84.1277,13017,1.65098,1,3
5747,269,4591,0,0,4562,29,23,3542,22,3937,18,466,142,281,2389,1295,12023,3781,82.3568,12507,1.64935,1,3
5748,269,4688,0,0,4666,22,19,3635,21,3986,17,523,181,311,2398,1258,12605,3924,83.7031,13228,1.66279,1,3
5749,269,4564,0,0,4558,6,4,3404,24,3749,23,484,195,301,2330,1231,12892,3851,84.3777,13183,1.59974,1,3
5750,269,4776,0,0,4724,52,50,3678,25,4068,25,473,193,325,2531,1229,11849,3906,81.7839,12408,1.68577,1,3
5751,269,4637,0,0,4579,58,55,3603,22,4028,26,489,126,292,2416,1288,12043,3854,83.1141,12626,1.67448,1,3
5752,269,4640,0,0,4613,27,25,3595,23,4023,21,490,155,292,2419,1263,11968,3868,83.3621,12592,1.67308,1,3
5753,269,4626,0,0,4590,36,36,3538,22,3903,25,507,169,290,2364,1271,12041,3804,82.2309,12595,1.64015,1,3
5754,269,4599,0,0,4544,55,53,3532,24,3983,19,496,208,293,2328,1255,11900,3710,80.6697,12469,1.66196,1,3
5755,269,4590,0,0,4564,26,20,3502,21,3849,28,476,196,312,2350,1228,12485,3849,83.8562,12953,1.62575,1,3
5756,269,4552,0,0,4508,44,42,3486,23,3884,28,495,145,296,2365,1223,11994,3698,81.239,12455,1.63506,1,3
5757,269,4647,0,0,4590,57,55,3604,21,3906,25,481,175,289,2452,1225,12280,3905,84.0327,12877,1.64096,1,3
5758,269,4497,0,0,4459,38,38,3419,23,3894,21,474,133,307,2314,1248,11730,3703,82.3438,12209,1.63773,1,3
5759,269,4603,0,0,4561,42,36,3599,23,3995,18,502,131,285,2396,1271,11474,3719,80.7951,12008,1.66528,1,3
5760,269,4584,0,0,4556,28,25,3499,24,3864,16,470,188,275,2397,1238,12132,3760,82.0244,12566,1.62973,1,3
5761,269,4662,0,0,4636,26,26,3545,21,4003,26,482,158,288,2424,1284,12313,3895,83.5478,12844,1.6675,1,3
5762,269,4520,0,0,4472,48,46,3453,26,3837,13,449,190,313,2267,1288,11783,3646,80.6637,12306,1.62259,1,3
5763,269,4667,0,0,4638,29,27,3596,23,3926,19,497,181,302,2486,1182,12875,3924,84.0797,13343,1.64636,1,3
5764,269,4562,0,0,4530,32,28,3523,23,3892,15,497,154,264,2401,1231,12594,3898,85.445,13140,1.6372,1,3
5765,269,4775,0,0,4749,26,23,3673,25,4146,24,539,206,320,2434,1252,12087,3940,82.5131,12766,1.70823,1,3
5766,269,4495,0,0,4459,36,34,3475,24,3875,12,495,134,285,2326,1243,11315,3613,80.3782,11789,1.63265,1,3
5767,269,4562,0,0,4537,25,23,3561,22,3981,23,506,122,304,2379,1228,11560,3705,81.2144,12107,1.66141,1,3
5768,269,4662,0,0,4626,36,32,3632,24,3998,20,477,153,284,2480,1248,11734,3879,83.2046,12440,1.66611,1,3
5769,269,4695,0,0,4657,38,37,3536,24,3975,20,515,194,325,2409,1232,12683,3917,83.4292,13202,1.65975,1,3
5770,269,4605,0,0,4572,33,31,3503,22,3898,18,464,191,276,2374,1282,12795,3930,85.342,13331,1.63881,1,3
5771,269,4572,0,0,4553,19,15,3515,23,3974,26,499,144,295,2399,1209,12423,3886,84.9956,12991,1.65948,1,3
5772,269,4590,0,0,4554,36,33,3541,24,4003,17,484,134,275,2416,1264,12104,3875,84.4227,12657,1.6675,1,3
5773,269,4616,0,0,4574,42,38,3527,22,3931,20,498,180,276,2416,1226,12498,3877,83.9905,12987,1.64772,1,3
5774,269,4692,0,0,4655,37,35,3666,24,4095,19,508,146,292,2428,1299,11851,3802,81.0315,12468,1.69348,1,3
5775,269,4627,0,0,4590,37,35,3614,24,4047,16,473,142,289,2472,1235,12269,3882,83.8989,12826,1.67983,1,3
5776,269,4589,0,0,4541,48,44,3546,24,3934,20,487,138,298,2393,1253,12141,3775,82.2619,12600,1.64853,1,3
5777,269,4655,0,0,4644,11,8,3634,22,4018,23,520,137,317,2452,1206,11324,3745,80.4511,11904,1.67168,1,3
5778,269,4662,0,0,4628,34,29,3577,22,4056,23,474,163,276,2440,1286,12044,3828,82.1107,12558,1.68237,1,3
5779,269,4524,0,0,4501,23,20,3446,27,3918,19,492,155,276,2320,1262,11336,3612,79.8408,11812,1.6442,1,3
5780,269,4719,0,0,4680,39,35,3618,23,4137,18,546,164,279,2475,1237,12011,3923,83.132,12625,1.70561,1,3
5781,269,4573,0,0,4534,39,37,3558,21,3930,33,494,132,278,2421,1215,10593,3546,77.5421,11104,1.64745,1,3
5782,269,4515,0,0,4493,22,21,3532,23,4013,21,446,146,259,2388,1255,11883,3711,82.1927,12319,1.67029,1,3
5783,269,4644,0,0,4602,42,42,3527,25,3956,16,523,134,306,2437,1228,12100,3853,82.9673,12634,1.65453,1,3
5784,269,4438,0,0,4385,53,51,3448,22,3832,16,451,130,249,2381,1211,11597,3608,81.2979,12011,1.62127,1,3
5785,269,4570,0,0,4533,37,33,3571,22,3926,18,471,142,276,2461,1202,12206,3789,82.9103,12807,1.64636,1,3
5786,269,4580,0,0,4551,29,26,3568,24,3911,14,461,126,296,2437,1246,11939,3754,81.9651,12459,1.64231,1,3
5787,269,4682,0,0,4661,21,20,3594,24,3941,19,472,175,324,2371,1321,11969,3819,81.5677,12518,1.65044,1,3
5788,269,4627,0,0,4573,54,52,3531,23,3915,11,495,153,293,2522,1153,12129,3835,82.8831,12707,1.64339,1,3
5789,269,4647,0,0,4614,33,27,3579,22,4010,22,489,190,260,2385,1301,12048,3836,82.5479,12579,1.66945,1,3
5790,269,4674,0,0,4629,45,42,3639,22,4013,20,472,156,303,2504,1219,11624,3776,80.7873,12128,1.67029,1,3
5791,269,4517,0,0,4483,34,34,3485,23,3929,23,459,164,282,2380,1209,12175,3751,83.0418,12637,1.64718,1,3
5792,269,4721,0,0,4693,28,26,3678,23,4033,21,512,179,295,2508,1206,12505,4029,85.3421,13180,1.67588,1,3
5793,269,4591,0,0,4566,25,22,3483,25,3930,18,503,120,286,2400,1264,11682,3726,81.1588,12175,1.64745,1,3
5794,269,4592,0,0,4562,30,26,3558,22,3935,26,474,148,325,2384,1235,11922,3763,81.9469,12440,1.6488,1,3
5795,269,4675,0,0,4651,24,23,3601,23,3994,17,498,156,320,2480,1204,12482,3908,83.5936,12959,1.665,1,3
5796,269,4581,0,0,4514,67,64,3475,23,3838,18,471,193,282,2386,1231,12077,3758,82.0345,12568,1.62285,1,3
5797,269,4624,0,0,4580,44,44,3609,21,3970,24,519,134,321,2345,1281,11898,3886,84.0398,12601,1.65837,1,3
5798,269,4536,0,0,4506,30,28,3484,22,3788,15,460,167,254,2457,1183,12447,3842,84.7002,12951,1.60979,1,3
5799,269,4535,0,0,4498,37,35,3542,25,3993,14,456,137,275,2378,1275,12322,3816,84.1455,12762,1.66472,1,3
5800,269,4546,0,0,4515,31,29,3478,23,3980,20,493,137,284,2371,1241,11312,3674,80.8183,11886,1.66113,1,3
5801,269,4588,0,0,4549,39,38,3578,22,4008,19,443,150,262,2394,1320,12090,3802,82.8684,12572,1.66889,1,3
5802,269,4660,0,0,4627,33,30,3567,24,3995,18,508,159,291,2461,1223,12801,3854,82.7039,13162,1.66528,1,3
5803,269,4587,0,0,4565,22,19,3576,24,3899,14,485,144,270,2475,1199,12256,3866,84.2817,12782,1.63908,1,3
5804,269,4688,0,0,4655,33,32,3652,23,3952,24,537,129,312,2441,1245,11971,3917,83.5538,12550,1.65344,1,3
5805,269,4645,0,0,4607,38,36,3559,25,4036,12,484,186,278,2460,1225,12335,3826,82.3681,12847,1.67673,1,3
5806,269,4588,0,0,4564,24,21,3479,24,3996,22,495,162,318,2364,1227,11423,3689,80.4054,11907,1.66556,1,3
5807,269,4533,0,0,4496,37,33,3492,23,3884,23,464,131,290,2467,1158,10636,3500,77.2116,11153,1.63506,1,3
5808,269,4623,0,0,4603,20,18,3538,24,4001,18,471,160,295,2441,1238,12240,3866,83.6254,12746,1.66694,1,3
5809,269,4617,0,0,4595,22,17,3562,22,4001,17,507,154,291,2473,1175,12730,3931,85.1419,13259,1.66694,1,3
5810,269,4634,0,0,4608,26,22,3575,22,3923,18,470,170,318,2374,1284,12597,3927,84.7432,13133,1.64555,1,3
5811,269,4630,0,0,4599,31,28,3524,23,3897,20,476,165,280,2374,1315,11417,3666,79.1793,11918,1.63854,1,3
5812,269,4544,0,0,4507,37,36,3496,23,3902,21,468,143,256,2410,1246,11837,3695,81.316,12272,1.63988,1,3
5813,269,4682,0,0,4646,36,30,3605,23,3954,19,479,176,320,2369,1319,12234,3864,82.5288,12773,1.65399,1,3
5814,269,4743,0,0,4688,55,53,3639,24,4137,14,526,168,337,2445,1253,11949,3847,81.109,12453,1.70561,1,3
5815,269,4501,0,0,4458,43,42,3463,24,3860,22,436,136,270,2441,1196,11821,3653,81.1597,12298,1.62866,1,3
5816,269,4588,0,0,4567,21,20,3546,22,3944,16,472,155,309,2398,1238,11878,3795,82.7158,12364,1.65125,1,3
5817,269,4690,0,0,4667,23,23,3488,28,3908,18,507,252,307,2401,1205,13244,3923,83.6461,13670,1.6415,1,3
5818,269,4611,0,0,4586,25,21,3511,23,4003,22,517,144,295,2414,1219,11694,3824,82.9321,12354,1.6675,1,3
5819,269,4539,0,0,4503,36,31,3585,24,3970,15,481,117,254,2447,1225,11532,3711,81.7581,12074,1.65837,1,3
5820,269,4755,0,0,4726,29,25,3661,22,4024,17,528,199,301,2458,1252,12478,3932,82.6919,13063,1.67336,1,3
5821,269,4718,0,0,4685,33,29,3663,22,4033,20,511,151,302,2433,1301,12504,3983,84.4214,13163,1.67588,1,3
5822,269,4680,0,0,4640,40,39,3609,20,3996,37,540,163,297,2362,1281,12296,3919,83.7393,12848,1.66556,1,3
5823,269,4540,0,0,4509,31,30,3457,23,3972,18,483,122,277,2373,1267,11891,3775,83.1498,12419,1.65893,1,3
5824,269,4586,0,0,4554,32,29,3534,25,4003,21,492,172,284,2397,1220,11600,3703,80.7457,12147,1.6675,1,3
5825,269,4558,0,0,4514,44,39,3545,20,3962,26,467,149,273,2397,1246,11448,3704,81.2637,12096,1.65618,1,3
5826,269,4615,0,0,4590,25,24,3608,32,4086,13,464,178,287,2386,1287,12028,3836,83.1203,12629,1.6909,1,3
5827,269,4510,0,0,4490,20,17,3418,25,3865,20,466,164,295,2315,1250,11816,3688,81.7738,12186,1.62999,1,3
5828,269,4648,0,0,4611,37,32,3570,23,4017,22,507,152,297,2395,1275,11810,3775,81.2177,12335,1.6714,1,3
5829,269,4542,0,0,4500,42,40,3523,22,3877,21,474,127,294,2364,1262,11417,3657,80.5152,11881,1.63319,1,3
5830,269,4596,0,0,4563,33,31,3548,24,4012,18,462,152,320,2432,1212,12416,3821,83.1375,12868,1.67001,1,3
5831,269,4538,0,0,4496,42,40,3470,22,3893,21,463,156,274,2348,1276,11798,3675,80.9828,12295,1.63747,1,3
5832,269,4725,0,0,4669,56,54,3595,24,4061,18,521,151,330,2402,1303,11702,3778,79.9577,12255,1.68379,1,3
5833,269,4546,0,0,4508,38,35,3536,25,3946,15,454,151,274,2407,1245,11567,3688,81.1263,12088,1.6518,1,3
5834,269,4708,0,0,4680,28,27,3550,23,3923,22,496,199,299,2421,1271,12624,3892,82.6678,13151,1.64555,1,3
5835,269,4639,0,0,4608,31,29,3577,21,4031,22,462,167,298,2405,1285,11820,3794,81.7849,12376,1.67532,1,3
5836,269,4581,0,0,4541,40,38,3544,23,3924,22,465,152,278,2428,1236,12267,3805,83.0605,12789,1.64582,1,3
5837,269,4583,0,0,4549,34,31,3569,23,3952,14,458,145,289,2493,1184,11883,3833,83.6352,12469,1.65344,1,3
5838,269,4489,0,0,4461,28,25,3494,23,3893,14,471,109,264,2382,1249,12052,3738,83.2702,12617,1.63747,1,3
5839,269,4630,0,0,4604,26,23,3605,24,3923,14,506,152,308,2432,1218,11266,3682,79.5248,11831,1.64555,1,3
5840,269,4596,0,0,4562,34,33,3577,21,3923,15,490,131,295,2377,1288,11786,3788,82.4195,12384,1.64555,1,3
5841,269,4545,0,0,4515,30,24,3522,22,3906,23,467,146,279,2375,1255,11920,3755,82.6183,12537,1.64096,1,3
5842,269,4633,0,0,4585,48,48,3540,24,3933,15,479,168,304,2392,1275,12112,3806,82.1498,12606,1.64826,1,3
5843,269,4549,0,0,4517,32,32,3487,24,3936,20,497,159,246,2399,1228,12340,3824,84.0624,12853,1.64908,1,3
5844,269,4698,0,0,4657,41,38,3639,21,4013,18,483,143,334,2441,1279,11644,3911,83.2482,12261,1.67029,1,3
5845,269,4665,0,0,4637,28,26,3575,22,3955,19,482,178,315,2391,1280,11885,3813,81.7363,12467,1.65426,1,3
5846,269,4626,0,0,4618,8,5,3516,24,4053,20,459,146,282,2440,1279,12126,3878,83.8305,12672,1.68152,1,3
5847,269,4581,0,0,4547,34,31,3471,21,3827,19,490,181,296,2375,1220,12429,3860,84.2611,12920,1.61996,1,3
5848,269,4570,0,0,4547,23,22,3508,23,3948,14,470,149,289,2374,1274,11200,3616,79.1247,11771,1.65235,1,3
5849,269,4548,0,0,4528,20,16,3541,24,3938,13,476,137,271,2417,1234,11437,3678,80.8707,11951,1.64962,1,3
5850,269,4607,0,0,4575,32,26,3529,22,3919,19,497,168,290,2379,1254,12304,3856,83.6987,12875,1.64447,1,3
5851,269,4676,0,0,4647,29,27,3645,22,3984,22,481,131,310,2505,1227,11997,3929,84.0248,12544,1.66223,1,3
5852,269,4532,0,0,4518,14,12,3524,24,3911,15,467,139,274,2365,1272,11968,3724,82.1712,12449,1.64231,1,3
5853,269,4597,0,0,4575,22,19,3621,25,4006,13,483,149,255,2417,1280,12112,3837,83.4675,12584,1.66834,1,3
5854,269,4610,0,0,4568,42,40,3542,24,3946,21,505,161,285,2400,1238,11928,3829,83.0586,12490,1.6518,1,3
5855,269,4591,0,0,4555,36,33,3572,22,3919,14,479,140,290,2448,1220,11560,3764,81.9865,12157,1.64447,1,3
5856,269,4587,0,0,4548,39,37,3547,22,4007,15,470,128,265,2499,1210,12011,3801,82.8646,12539,1.66861,1,3
5857,269,4681,0,0,4650,31,29,3613,22,3974,20,489,149,307,2438,1278,12171,3863,82.5251,12679,1.65948,1,3
5858,269,4547,0,0,4506,41,38,3538,21,3922,23,460,144,260,2394,1266,12079,3817,83.9455,12563,1.64528,1,3
5859,269,4605,0,0,4573,32,30,3553,26,3938,19,496,160,289,2364,1277,11688,3708,80.5212,12196,1.64962,1,3
5860,269,4591,0,0,4569,22,20,3534,25,3962,16,458,159,291,2488,1179,12345,3881,84.535,12756,1.65618,1,3
5861,269,4498,0,0,4443,55,54,3490,24,3815,22,432,131,299,2414,1200,11420,3621,80.5024,11915,1.61681,1,3
5862,269,4557,0,0,4520,37,36,3545,22,3954,18,472,153,309,2363,1242,11804,3735,81.9618,12337,1.65399,1,3
5863,269,4571,0,0,4529,42,34,3509,22,3955,18,486,121,287,2416,1243,11364,3661,80.0919,11924,1.65426,1,3
5864,269,4660,0,0,4631,29,27,3619,23,3969,17,497,183,308,2384,1271,12262,3862,82.8755,12845,1.6581,1,3
5865,269,4661,0,0,4627,34,32,3605,24,4038,25,473,132,290,2507,1234,12138,3889,83.437,12694,1.67729,1,3
5866,269,4660,0,0,4634,26,21,3589,22,4011,20,495,161,296,2477,1211,12195,3853,82.6824,12728,1.66973,1,3
5867,269,4616,0,0,4594,22,19,3591,23,3969,24,465,159,316,2463,1189,11969,3808,82.4957,12544,1.6581,1,3
5868,269,4604,0,0,4575,29,26,3563,21,3950,25,474,167,313,2415,1210,12192,3816,82.8844,12589,1.65289,1,3
5869,269,4643,0,0,4606,37,34,3511,24,3930,28,491,207,299,2390,1228,12363,3907,84.1482,12863,1.64745,1,3
5870,269,4619,0,0,4588,31,27,3536,21,3841,22,472,144,301,2413,1267,12183,3827,82.8534,12694,1.62364,1,3
5871,269,4613,0,0,4586,27,23,3517,23,3887,24,472,153,294,2443,1227,11449,3720,80.6417,11956,1.63586,1,3
5872,269,4569,0,0,4561,8,5,3558,23,3939,17,472,125,284,2495,1176,11871,3784,82.819,12387,1.64989,1,3
