Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
5124,269,4359,0,0,4344,15,14,3466,25,3863,18,425,123,250,2390,1153,11696,3547,81.3719,12025,1.62946,1,2
5125,269,4420,0,0,4376,44,43,3470,24,3906,15,387,133,234,2470,1181,11836,3623,81.9683,12208,1.64096,1,2
5126,269,4431,0,0,4394,37,34,3523,21,3918,23,396,121,219,2411,1261,12150,3686,83.1866,12579,1.6442,1,2
5127,269,4427,0,0,4399,28,26,3488,25,3870,9,454,138,241,2339,1246,11445,3456,78.0664,11766,1.63132,1,2
5128,269,4560,0,0,4526,34,30,3554,26,3906,10,443,149,255,2494,1209,12532,3727,81.7325,12921,1.64096,1,2
5129,269,4467,0,0,4438,29,26,3585,23,3998,18,390,108,235,2473,1243,11658,3653,81.7775,12077,1.66611,1,2
5130,269,4401,0,0,4367,34,31,3483,22,3823,17,386,155,240,2457,1146,12515,3619,82.2313,12810,1.61891,1,2
5131,269,4431,0,0,4392,39,39,3520,25,4000,17,377,95,232,2452,1258,11124,3472,78.357,11477,1.66667,1,2
5132,269,4554,0,0,4526,28,23,3641,21,4004,19,427,111,224,2526,1247,12236,3791,83.2455,12754,1.66778,1,2
5133,269,4454,0,0,4435,19,18,3461,22,3929,22,436,137,233,2405,1221,12009,3629,81.4773,12397,1.64718,1,2
5134,269,4251,0,0,4223,28,26,3365,24,3671,18,372,94,224,2328,1215,11329,3436,80.828,11717,1.58003,1,2
5135,269,4379,0,0,4342,37,34,3521,21,3855,15,351,101,268,2401,1243,11700,3536,80.749,12021,1.62734,1,2
5136,269,4416,0,0,4404,12,11,3491,27,3936,19,381,125,237,2447,1207,11997,3580,81.0688,12403,1.64908,1,2
5137,269,4384,0,0,4350,34,31,3459,24,3903,18,399,121,261,2346,1239,11559,3522,80.3376,11975,1.64015,1,2
5138,269,4449,0,0,4414,35,34,3599,21,3972,24,406,137,248,2412,1222,11740,3641,81.8386,12212,1.65893,1,2
5139,269,4428,0,0,4409,19,15,3457,24,3833,13,379,135,239,2492,1170,12605,3719,83.9883,12936,1.62153,1,2
5140,269,4560,0,0,4527,33,30,3613,24,3999,17,418,141,246,2464,1274,12101,3663,80.3289,12514,1.66639,1,2
5141,269,4471,0,0,4444,27,23,3541,22,3988,25,423,115,238,2454,1216,11492,3569,79.8255,11958,1.66334,1,2
5142,269,4536,0,0,4491,45,40,3425,23,3945,20,466,173,264,2424,1189,11840,3599,79.343,12155,1.65153,1,2
5143,269,4529,0,0,4509,20,18,3601,21,3971,21,447,113,237,2385,1326,12042,3738,82.5348,12483,1.65865,1,2
5144,269,4448,0,0,4402,46,42,3547,24,3908,21,448,128,274,2417,1160,11690,3601,80.9577,12049,1.6415,1,2
5145,269,4464,0,0,4428,36,32,3521,23,3911,19,441,164,243,2426,1171,12269,3687,82.5941,12714,1.64231,1,2
5146,269,4506,0,0,4490,16,14,3577,22,3893,12,390,121,252,2423,1308,12369,3738,82.9561,12754,1.63747,1,2
5147,269,4465,0,0,4445,20,17,3526,24,3915,16,433,128,255,2354,1279,11530,3480,77.9395,11869,1.64339,1,2
5148,269,4497,0,0,4438,59,54,3546,22,3949,21,419,117,262,2457,1221,11805,3565,79.2751,12203,1.65262,1,2
5149,269,4455,0,0,4410,45,44,3545,23,3934,19,414,122,226,2447,1227,12091,3605,80.9203,12402,1.64853,1,2
5150,269,4473,0,0,4426,47,45,3565,19,3880,19,421,114,235,2432,1252,11885,3629,81.1312,12261,1.63399,1,2
5151,269,4426,0,0,4394,32,27,3451,25,3844,15,438,106,209,2426,1232,11875,3587,81.0438,12240,1.62443,1,2
5152,269,4557,0,0,4517,40,36,3606,24,4075,19,425,122,255,2454,1282,11689,3609,79.1968,12047,1.68776,1,2
5153,269,4394,0,0,4369,25,23,3551,21,3936,20,408,112,246,2388,1220,11037,3414,77.6969,11380,1.64908,1,2
5154,269,4478,0,0,4451,27,23,3457,24,3876,19,430,165,230,2397,1237,12738,3704,82.7155,13010,1.63292,1,2
5155,269,4362,0,0,4331,31,26,3502,22,3867,12,394,99,229,2422,1206,11966,3568,81.7973,12298,1.63052,1,2
5156,269,4492,0,0,4473,19,18,3470,21,3843,26,443,169,271,2344,1239,12124,3597,80.0757,12463,1.62417,1,2
5157,269,4367,0,0,4323,44,42,3507,22,3854,23,377,106,248,2395,1218,11462,3452,79.0474,11838,1.62707,1,2
5158,269,4489,0,0,4448,41,38,3529,24,3911,24,408,162,239,2443,1213,12546,3692,82.2455,12884,1.64231,1,2
5159,269,4437,0,0,4418,19,17,3496,23,4017,18,401,144,257,2388,1229,11946,3634,81.9022,12401,1.6714,1,2
5160,269,4385,0,0,4351,34,31,3437,22,3869,21,388,134,260,2318,1264,12308,3578,81.5964,12727,1.63106,1,2
5161,269,4371,0,0,4343,28,26,3459,23,3827,27,371,116,216,2384,1257,11593,3458,79.1123,11848,1.61996,1,2
5162,269,4462,0,0,4416,46,42,3524,25,3940,17,403,141,231,2430,1240,11871,3589,80.4348,12169,1.65017,1,2
5163,269,4524,0,0,4505,19,15,3507,23,3997,20,446,137,228,2429,1264,11967,3567,78.8462,12224,1.66583,1,2
5164,269,4495,0,0,4448,47,46,3568,26,3974,21,385,124,236,2408,1321,11844,3576,79.5551,12239,1.65948,1,2
5165,269,4412,0,0,4395,17,14,3382,23,3723,17,399,160,286,2331,1219,11488,3559,80.6664,11826,1.59312,1,2
5166,269,4446,0,0,4416,30,30,3469,23,3860,16,421,174,218,2375,1242,12491,3665,82.4336,12769,1.62866,1,2
5167,269,4420,0,0,4396,24,22,3487,23,3869,24,415,147,228,2424,1182,12096,3635,82.2398,12405,1.63106,1,2
5168,269,4303,0,0,4280,23,20,3339,22,3692,18,392,122,243,2324,1204,11329,3407,79.1773,11593,1.58529,1,2
5169,269,4482,0,0,4458,24,23,3577,27,3934,15,409,116,217,2454,1271,12173,3678,82.0616,12545,1.64853,1,2
5170,269,4369,0,0,4352,17,15,3502,23,3797,18,397,117,216,2425,1196,11478,3464,79.2859,11831,1.61212,1,2
5171,269,4494,0,0,4467,27,22,3594,23,4004,16,433,100,222,2526,1197,11258,3528,78.5047,11660,1.66778,1,2
5172,269,4578,0,0,4553,25,22,3654,23,4009,15,416,129,223,2503,1292,12445,3816,83.3552,12945,1.66917,1,2
5173,269,4427,0,0,4406,21,20,3549,22,3887,28,433,103,236,2418,1209,12400,3727,84.1879,12800,1.63586,1,2
5174,269,4478,0,0,4446,32,31,3532,22,3924,23,409,126,221,2506,1193,12200,3718,83.0281,12651,1.64582,1,2
5175,269,4540,0,0,4527,13,8,3580,25,3991,14,411,151,283,2453,1228,12406,3778,83.2159,12822,1.66417,1,2
5176,269,4447,0,0,4422,25,23,3525,22,3837,21,435,136,217,2413,1225,12302,3664,82.3926,12663,1.62259,1,2
5177,269,4484,0,0,4463,21,18,3477,23,3981,22,434,179,257,2333,1259,12490,3717,82.8947,12817,1.66141,1,2
5178,269,4474,0,0,4450,24,22,3492,22,3913,23,435,174,245,2344,1253,12052,3672,82.0742,12515,1.64285,1,2
5179,269,4384,0,0,4347,37,35,3479,23,3850,33,411,123,242,2391,1184,11254,3408,77.7372,11655,1.62602,1,2
5180,269,4398,0,0,4345,53,52,3509,21,3814,23,404,121,267,2347,1236,11110,3465,78.7858,11473,1.61655,1,2
5181,269,4421,0,0,4379,42,38,3525,21,3830,22,423,132,245,2430,1169,12336,3693,83.5331,12681,1.62075,1,2
5182,269,4492,0,0,4438,54,51,3606,20,4001,26,390,108,253,2492,1223,11631,3647,81.1888,12109,1.66694,1,2
5183,269,4420,0,0,4380,40,37,3459,24,3839,29,393,115,243,2372,1268,11624,3544,80.181,12099,1.62311,1,2
5184,269,4393,0,0,4349,44,41,3496,23,3856,16,396,125,263,2439,1154,11412,3518,80.0819,11873,1.6276,1,2
5185,269,4404,0,0,4385,19,18,3475,23,3874,18,416,124,237,2383,1226,11617,3520,79.9273,11852,1.63239,1,2
5186,269,4391,0,0,4351,40,37,3456,27,3894,14,410,140,214,2437,1176,11266,3427,78.046,11568,1.63773,1,2
5187,269,4478,0,0,4448,30,25,3536,23,3883,17,419,120,242,2437,1243,12414,3752,83.7874,12817,1.63479,1,2
5188,269,4529,0,0,4490,39,35,3501,24,3985,12,449,168,239,2425,1236,12278,3634,80.2385,12591,1.66251,1,2
5189,269,4352,0,0,4335,17,17,3529,21,3873,19,399,81,209,2424,1220,11480,3530,81.1121,12001,1.63212,1,2
5190,269,4421,0,0,4381,40,39,3490,21,3811,24,412,136,235,2373,1241,11730,3597,81.3617,12000,1.61577,1,2
5191,269,4488,0,0,4465,23,22,3475,25,3881,16,407,185,259,2420,1201,12272,3674,81.8627,12684,1.63425,1,2
5192,269,4433,0,0,4403,30,25,3448,22,3799,20,420,144,237,2387,1225,11879,3507,79.1112,12211,1.61264,1,2
5193,269,4440,0,0,4414,26,24,3436,23,3787,24,427,156,220,2329,1284,11983,3671,82.6802,12450,1.60953,1,2
5194,269,4331,0,0,4321,10,8,3396,22,3826,17,376,120,226,2412,1180,12120,3555,82.0827,12389,1.6197,1,2
5195,269,4588,0,0,4548,40,39,3667,24,4083,13,422,123,231,2502,1297,11554,3654,79.6425,11976,1.69005,1,2
5196,269,4521,0,0,4488,33,31,3585,24,4040,17,428,116,255,2533,1172,11658,3588,79.363,12118,1.67785,1,2
5197,269,4361,0,0,4327,34,31,3402,23,3785,21,374,102,252,2432,1180,11396,3518,80.6696,11792,1.60901,1,2
5198,269,4408,0,0,4393,15,10,3517,23,3936,17,399,134,228,2429,1201,11896,3653,82.8721,12189,1.64908,1,2
5199,269,4343,0,0,4322,21,19,3475,24,3869,14,367,92,219,2394,1257,11926,3560,81.971,12218,1.63106,1,2
5200,269,4478,0,0,4449,29,25,3493,24,3921,19,430,166,221,2419,1223,12076,3650,81.5096,12519,1.64501,1,2
5201,269,4354,0,0,4317,37,34,3412,23,3889,34,377,112,226,2445,1160,11352,3457,79.3983,11710,1.63639,1,2
5202,269,4470,0,0,4443,27,25,3471,31,3853,14,436,153,237,2423,1207,12595,3711,83.0201,12979,1.62681,1,2
5203,269,4427,0,0,4392,35,32,3541,22,3969,27,383,113,224,2479,1201,11830,3589,81.0707,12286,1.6581,1,2
5204,269,4487,0,0,4431,56,54,3563,25,3929,10,415,119,265,2438,1240,12312,3714,82.7725,12745,1.64718,1,2
5205,269,4364,0,0,4320,44,41,3477,20,3818,28,403,90,226,2381,1236,10943,3366,77.1311,11267,1.6176,1,2
5206,269,4400,0,0,4371,29,28,3423,24,3965,29,412,132,245,2349,1233,11477,3515,79.8864,11924,1.657,1,2
5207,269,4522,0,0,4502,20,19,3584,25,4030,23,437,132,240,2480,1210,12147,3715,82.1539,12566,1.67504,1,2
5208,269,4398,0,0,4354,44,41,3515,21,3847,16,405,136,218,2400,1223,11662,3504,79.6726,11954,1.62522,1,2
5209,269,4457,0,0,4430,27,23,3559,21,3930,19,427,122,230,2365,1294,11243,3529,79.1788,11634,1.64745,1,2
5210,269,4435,0,0,4411,24,22,3514,22,3885,12,437,110,214,2425,1237,11958,3626,81.7587,12359,1.63532,1,2
5211,269,4430,0,0,4392,38,34,3505,22,3860,21,368,131,232,2460,1218,11891,3599,81.2415,12305,1.62866,1,2
5212,269,4461,0,0,4419,42,36,3504,24,3887,18,420,116,276,2401,1230,11322,3519,78.8837,11734,1.63586,1,2
5213,269,4467,0,0,4443,24,18,3589,22,3913,23,425,125,251,2473,1170,11940,3653,81.7775,12464,1.64285,1,2
5214,269,4452,0,0,4405,47,43,3471,23,3938,21,394,123,231,2474,1209,12125,3673,82.5022,12522,1.64962,1,2
5215,269,4535,0,0,4509,26,23,3489,22,3949,20,430,174,268,2372,1271,12124,3740,82.4697,12542,1.65262,1,2
5216,269,4466,0,0,4437,29,27,3477,22,3883,21,390,146,246,2402,1261,11812,3568,79.8925,12250,1.63479,1,2
5217,269,4406,0,0,4357,49,43,3440,22,3763,19,423,123,248,2370,1223,12271,3612,81.9791,12562,1.60333,1,2
5218,269,4561,0,0,4528,33,30,3571,23,4049,23,437,133,275,2474,1219,12284,3771,82.6792,12691,1.68039,1,2
5219,269,4406,0,0,4362,44,42,3476,22,3835,21,429,130,228,2405,1193,11996,3571,81.0486,12358,1.62206,1,2
5220,269,4428,0,0,4397,31,30,3419,26,3890,24,398,135,241,2397,1233,11603,3518,79.449,12014,1.63666,1,2
5221,269,4379,0,0,4344,35,34,3409,21,3791,21,400,135,276,2318,1229,11779,3487,79.6301,12093,1.61057,1,2
5222,269,4526,0,0,4472,54,54,3593,22,4094,25,409,150,238,2445,1259,11674,3649,80.6231,12024,1.69319,1,2
5223,269,4383,0,0,4333,50,48,3433,23,3792,18,414,121,249,2384,1197,11577,3481,79.4205,11869,1.61082,1,2
5224,269,4476,0,0,4444,32,31,3596,20,3893,17,399,120,266,2467,1207,11904,3649,81.5237,12369,1.63747,1,2
5225,269,4472,0,0,4436,36,34,3629,22,4043,21,406,81,233,2414,1317,11530,3639,81.373,12006,1.6787,1,2
5226,269,4459,0,0,4411,48,48,3506,25,3912,23,421,144,238,2395,1238,11627,3610,80.9599,12088,1.64258,1,2
5227,269,4470,0,0,4457,13,12,3519,23,3949,25,398,152,229,2442,1224,12408,3708,82.953,12732,1.65262,1,2
5228,269,4336,0,0,4302,34,33,3413,22,3827,29,396,125,228,2277,1281,11399,3458,79.7509,11705,1.61996,1,2
5229,269,4482,0,0,4449,33,28,3563,21,3932,26,429,153,230,2438,1206,11580,3600,80.3213,12065,1.64799,1,2
5230,269,4472,0,0,4465,7,4,3478,24,3927,19,390,163,241,2504,1155,12416,3697,82.6699,12797,1.64663,1,2
5231,269,4475,0,0,4449,26,24,3544,26,3919,21,425,132,242,2420,1235,11344,3498,78.1676,11636,1.64447,1,2
5232,269,4358,0,0,4333,25,22,3488,21,3800,18,397,96,216,2406,1225,11113,3408,78.201,11529,1.6129,1,2
5233,269,4488,0,0,4465,23,20,3512,23,3929,23,427,136,228,2526,1148,11947,3665,81.6622,12432,1.64718,1,2
5234,269,4556,0,0,4503,53,47,3593,21,3887,26,461,170,250,2367,1282,12433,3761,82.5505,12891,1.63586,1,2
5235,269,4425,0,0,4411,14,12,3403,21,3727,19,426,145,246,2391,1198,12205,3624,81.8983,12569,1.59413,1,2
5236,269,4389,0,0,4358,31,28,3487,21,3822,20,375,115,248,2399,1232,11135,3449,78.5828,11602,1.61865,1,2
5237,269,4529,0,0,4479,50,47,3595,24,4002,11,463,143,255,2444,1213,12036,3665,80.9229,12449,1.66722,1,2
5238,269,4333,0,0,4324,9,7,3431,23,3845,24,390,123,231,2377,1188,12183,3630,83.7757,12558,1.6247,1,2
5239,269,4450,0,0,4402,48,44,3534,22,3892,25,401,129,226,2404,1265,11763,3620,81.3483,12313,1.6372,1,2
5240,269,4410,0,0,4379,31,30,3504,23,3913,27,386,131,212,2369,1285,11565,3557,80.6576,11870,1.64285,1,2
5241,269,4388,0,0,4355,33,33,3455,24,3803,14,408,102,249,2370,1245,11536,3568,81.3127,12008,1.61368,1,2
5242,269,4452,0,0,4431,21,21,3471,23,3852,19,441,134,230,2421,1207,11583,3541,79.5373,11965,1.62655,1,2
5243,269,4517,0,0,4485,32,30,3494,22,3948,26,426,164,263,2389,1249,12455,3660,81.0272,12784,1.65235,1,2
5244,269,4407,0,0,4389,18,16,3494,21,3876,31,417,137,222,2411,1189,11315,3462,78.5568,11697,1.63292,1,2
5245,269,4360,0,0,4329,31,29,3473,24,3815,15,401,142,221,2315,1266,11809,3497,80.2064,12149,1.61681,1,2
5246,269,4293,0,0,4272,21,17,3442,21,3849,26,363,101,210,2377,1216,11792,3531,82.2502,12190,1.62575,1,2
5247,269,4346,0,0,4324,22,20,3440,21,3783,24,357,114,215,2443,1193,11726,3587,82.5357,12141,1.60849,1,2
5248,269,4393,0,0,4360,33,28,3444,23,3906,21,409,101,266,2387,1209,11752,3537,80.5145,12083,1.64096,1,2
5249,269,4405,0,0,4350,55,52,3428,23,3860,16,450,111,236,2423,1169,11848,3577,81.2032,12163,1.62866,1,2
5250,269,4502,0,0,4464,38,33,3534,26,3900,16,433,156,266,2390,1241,11650,3579,79.498,12029,1.63934,1,2
5251,269,4436,0,0,4393,43,41,3502,22,3941,19,372,158,230,2433,1224,12508,3697,83.3408,12825,1.65044,1,2
5252,269,4489,0,0,4463,26,24,3469,23,3943,18,440,134,233,2402,1262,11975,3665,81.644,12424,1.65098,1,2
5253,269,4469,0,0,4436,33,31,3539,24,3987,21,410,111,215,2500,1212,11963,3657,81.8304,12438,1.66306,1,2
5254,269,4393,0,0,4351,42,41,3479,23,3776,23,402,135,256,2423,1154,12188,3655,83.2005,12603,1.60668,1,2
5255,269,4474,0,0,4441,33,28,3501,24,3918,17,434,136,245,2454,1188,11468,3539,79.1015,11820,1.6442,1,2
5256,269,4407,0,0,4368,39,39,3568,23,3897,14,380,115,245,2486,1167,11643,3525,79.9864,12106,1.63854,1,2
5257,269,4431,0,0,4396,35,33,3487,21,3835,24,401,121,245,2426,1214,12222,3642,82.1936,12578,1.62206,1,2
5258,269,4335,0,0,4302,33,31,3360,24,3774,14,398,90,244,2413,1176,11731,3477,80.2076,12012,1.60617,1,2
5259,269,4412,0,0,4381,31,28,3480,21,3826,22,419,111,239,2392,1229,11927,3617,81.981,12382,1.6197,1,2
5260,269,4403,0,0,4370,33,31,3474,22,3863,19,401,149,221,2384,1229,12157,3602,81.8079,12516,1.62946,1,2
5261,269,4382,0,0,4344,38,35,3424,24,3856,24,417,135,213,2379,1214,11931,3594,82.0173,12375,1.6276,1,2
5262,269,4441,0,0,4417,24,22,3536,21,3911,25,383,111,218,2463,1241,12130,3670,82.639,12473,1.64231,1,2
5263,269,4457,0,0,4437,20,20,3532,23,3974,13,405,126,225,2452,1236,12138,3651,81.9161,12527,1.65948,1,2
5264,269,4554,0,0,4522,32,29,3518,25,3924,22,417,171,248,2427,1269,12842,3742,82.1695,13162,1.64582,1,2
5265,269,4373,0,0,4328,45,42,3444,23,3911,19,355,112,212,2409,1266,11570,3516,80.4025,11900,1.64231,1,2
5266,269,4410,0,0,4367,43,38,3496,22,3893,20,394,130,240,2388,1238,12240,3628,82.2676,12586,1.63747,1,2
5267,269,4444,0,0,4422,22,21,3573,21,3926,26,394,120,235,2449,1220,11357,3559,80.0855,11836,1.64636,1,2
5268,269,4318,0,0,4291,27,26,3430,25,3774,20,375,99,235,2363,1226,11732,3485,80.7087,12037,1.60617,1,2
5269,269,4450,0,0,4439,11,9,3486,22,3960,20,412,105,232,2435,1246,11847,3597,80.8315,12262,1.65563,1,2
5270,269,4495,0,0,4463,32,31,3519,23,3963,21,390,129,284,2411,1260,11994,3708,82.4917,12456,1.65645,1,2
5271,269,4502,0,0,4460,42,38,3596,25,4008,16,410,120,241,2509,1206,11840,3643,80.9196,12267,1.66889,1,2
5272,269,4425,0,0,4412,13,12,3466,21,3831,22,390,119,253,2479,1162,11922,3551,80.2486,12307,1.62101,1,2
5273,269,4516,0,0,4492,24,22,3534,24,3975,14,383,129,224,2562,1204,12292,3797,84.0788,12783,1.65975,1,2
5274,269,4424,0,0,4390,34,30,3569,22,3936,23,369,91,226,2480,1235,12199,3702,83.6799,12735,1.64908,1,2
5275,269,4461,0,0,4405,56,53,3577,23,4008,16,406,123,214,2427,1275,11370,3536,79.2647,11711,1.66889,1,2
5276,269,4389,0,0,4353,36,33,3406,24,3806,19,406,133,240,2392,1199,11908,3536,80.565,12250,1.61447,1,2
5277,269,4386,0,0,4374,12,11,3491,23,3890,15,376,106,228,2386,1275,11614,3534,80.5746,11979,1.63666,1,2
5278,269,4345,0,0,4330,15,11,3416,22,3852,25,379,132,232,2403,1174,12231,3585,82.5086,12571,1.62655,1,2
5279,269,4305,0,0,4285,20,19,3408,23,3755,16,391,120,229,2288,1261,11721,3528,81.9512,12088,1.60128,1,2
5280,269,4505,0,0,4490,15,12,3515,28,3952,19,419,172,242,2427,1226,12628,3738,82.9745,12977,1.65344,1,2
5281,269,4508,0,0,4472,36,34,3499,21,3832,12,426,154,249,2382,1285,12118,3696,81.9876,12551,1.62127,1,2
5282,269,4391,0,0,4356,35,34,3422,22,3841,19,420,126,226,2399,1201,11689,3503,79.7768,11951,1.62364,1,2
5283,269,4571,0,0,4540,31,30,3630,24,3939,11,437,147,255,2478,1243,11954,3725,81.492,12339,1.64989,1,2
5284,269,4313,0,0,4272,41,40,3413,23,3861,20,373,117,186,2409,1208,12187,3528,81.7992,12493,1.62893,1,2
5285,269,4554,0,0,4533,21,20,3517,21,3867,22,433,167,281,2382,1269,12394,3726,81.8182,12745,1.63052,1,2
5286,269,4451,0,0,4417,34,32,3390,24,3766,19,430,163,266,2298,1275,12393,3703,83.1948,12827,1.60411,1,2
5287,269,4399,0,0,4367,32,30,3464,23,3927,19,406,108,237,2359,1270,11248,3465,78.7679,11687,1.64663,1,2
5288,269,4387,0,0,4360,27,25,3529,23,3957,13,387,101,212,2411,1263,11403,3473,79.1657,11721,1.65481,1,2
5289,269,4473,0,0,4432,41,39,3529,22,3944,17,405,150,259,2420,1222,10879,3428,76.6376,11253,1.65125,1,2
5290,269,4476,0,0,4432,44,39,3492,22,3947,24,423,175,258,2423,1173,12309,3627,81.0322,12572,1.65207,1,2
5291,269,4560,0,0,4520,40,38,3560,27,4029,13,445,174,234,2431,1263,12316,3717,81.5132,12644,1.67476,1,2
5292,269,4434,0,0,4420,14,12,3521,22,3906,21,386,141,227,2462,1197,12129,3674,82.8597,12537,1.64096,1,2
5293,269,4371,0,0,4332,39,39,3391,21,3752,24,384,148,223,2411,1181,12248,3592,82.178,12606,1.60051,1,2
5294,269,4484,0,0,4460,24,23,3577,23,3958,16,439,130,268,2380,1251,12390,3738,83.3631,12831,1.65508,1,2
5295,269,4415,0,0,4377,38,30,3403,22,3776,19,384,141,267,2412,1192,12355,3639,82.4236,12687,1.60668,1,2
5296,269,4522,0,0,4486,36,32,3524,22,3911,22,414,142,255,2433,1256,12147,3724,82.3529,12604,1.64231,1,2
5297,269,4394,0,0,4376,18,18,3483,21,3845,25,364,169,247,2433,1156,11971,3582,81.5203,12319,1.6247,1,2
5298,269,4378,0,0,4342,36,31,3549,23,3896,19,388,107,211,2403,1250,10810,3435,78.4605,11249,1.63827,1,2
5299,269,4481,0,0,4448,33,30,3512,24,3954,16,404,154,268,2330,1309,12860,3771,84.1553,13198,1.65399,1,2
5300,269,4466,0,0,4435,31,29,3563,22,3924,16,375,131,224,2450,1270,11562,3581,80.1836,12041,1.64582,1,2
5301,269,4412,0,0,4381,31,28,3535,22,3904,25,390,101,233,2374,1289,12020,3622,82.0943,12411,1.64042,1,2
5302,269,4380,0,0,4362,18,18,3482,22,3852,22,405,98,228,2392,1235,12001,3618,82.6027,12373,1.62655,1,2
5303,269,4325,0,0,4307,18,17,3436,23,3840,22,420,112,230,2373,1168,11581,3473,80.3006,11881,1.62338,1,2
5304,269,4479,0,0,4454,25,21,3504,22,3893,22,433,125,234,2451,1214,12309,3654,81.5807,12695,1.63747,1,2
5305,269,4490,0,0,4452,38,33,3613,24,3982,21,372,135,212,2512,1238,11218,3504,78.0401,11655,1.66168,1,2
5306,269,4523,0,0,4503,20,20,3547,22,3980,19,456,137,226,2414,1271,12290,3734,82.5558,12692,1.66113,1,2
5307,269,4439,0,0,4386,53,49,3462,25,3880,16,457,124,232,2463,1147,12229,3588,80.829,12510,1.63399,1,2
5308,269,4412,0,0,4385,27,23,3470,23,3862,20,393,117,217,2390,1275,11815,3594,81.4597,12198,1.6292,1,2
5309,269,4426,0,0,4414,12,12,3488,24,3914,18,387,131,228,2395,1267,11714,3561,80.4564,12154,1.64312,1,2
5310,269,4415,0,0,4375,40,40,3477,22,3839,14,403,150,256,2344,1248,12079,3611,81.7894,12455,1.62311,1,2
5311,269,4513,0,0,4492,21,17,3543,23,3900,19,458,151,280,2341,1264,11914,3666,81.232,12399,1.63934,1,2
5312,269,4490,0,0,4443,47,42,3569,21,3961,27,426,162,237,2388,1250,12185,3769,83.9421,12725,1.6559,1,2
5313,269,4406,0,0,4389,17,14,3394,24,3869,18,406,105,227,2377,1273,11891,3598,81.6614,12274,1.63106,1,2
5314,269,4558,0,0,4512,46,44,3579,21,4040,24,448,145,237,2449,1255,12122,3723,81.6806,12509,1.67785,1,2
5315,269,4376,0,0,4353,23,21,3517,23,3840,26,370,95,249,2388,1248,11125,3436,78.5192,11430,1.62338,1,2
5316,269,4506,0,0,4467,39,36,3534,22,3970,19,454,131,250,2380,1272,12299,3698,82.0684,12678,1.65837,1,2
5317,269,4568,0,0,4530,38,30,3594,23,4027,25,434,134,252,2464,1259,11861,3695,80.8888,12351,1.6742,1,2
5318,269,4497,0,0,4466,31,30,3539,23,3946,17,432,162,230,2344,1312,11622,3593,79.8977,12054,1.6518,1,2
5319,269,4473,0,0,4442,31,29,3526,24,3913,16,431,111,221,2470,1224,11459,3582,80.0805,11907,1.64285,1,2
5320,269,4464,0,0,4434,30,29,3440,23,3884,20,415,137,231,2400,1261,12682,3730,83.5573,13056,1.63506,1,2
5321,269,4525,0,0,4501,24,20,3483,22,3848,21,442,205,283,2350,1224,12693,3711,82.011,13033,1.62549,1,2
5322,269,4456,0,0,4430,26,26,3534,21,3954,23,392,136,239,2415,1251,12325,3738,83.8869,12733,1.65399,1,2
5323,269,4489,0,0,4458,31,27,3528,22,3916,23,410,121,260,2468,1207,12864,3836,85.4533,13311,1.64366,1,2
5324,269,4456,0,0,4399,57,54,3594,22,3856,16,432,95,233,2475,1205,11781,3689,82.7873,12295,1.6276,1,2
5325,269,4492,0,0,4465,27,25,3469,21,3861,29,416,128,262,2380,1277,11345,3552,79.0739,11834,1.62893,1,2
5326,269,4413,0,0,4388,25,20,3554,21,3850,18,421,116,227,2398,1233,11284,3474,78.722,11695,1.62602,1,2
5327,269,4391,0,0,4363,28,27,3489,25,3867,12,386,106,236,2437,1214,11305,3492,79.5263,11711,1.63052,1,2
5328,269,4472,0,0,4431,41,41,3536,24,3954,25,403,182,239,2428,1195,12187,3686,82.424,12670,1.65399,1,2
5329,269,4402,0,0,4367,35,33,3472,24,3900,14,408,145,246,2396,1193,12066,3574,81.1904,12433,1.63934,1,2
5330,269,4445,0,0,4415,30,29,3545,24,3965,12,385,108,218,2451,1271,11405,3544,79.73,11864,1.657,1,2
5331,269,4434,0,0,4390,44,39,3483,22,3871,20,425,118,217,2490,1164,12265,3654,82.4087,12535,1.63159,1,2
5332,269,4355,0,0,4335,20,18,3415,23,3822,21,377,112,216,2388,1241,11808,3554,81.6073,12207,1.61865,1,2
5333,269,4533,0,0,4491,42,39,3591,22,3981,16,416,143,240,2571,1147,11901,3726,82.1972,12377,1.66141,1,2
5334,269,4559,0,0,4546,13,12,3497,23,3863,19,417,210,241,2438,1234,13168,3767,82.6278,13396,1.62946,1,2
5335,269,4408,0,0,4368,40,37,3436,24,3802,12,403,166,255,2427,1145,11383,3345,75.8848,11703,1.61342,1,2
5336,269,4518,0,0,4498,20,19,3591,23,3965,22,388,137,231,2469,1271,11796,3677,81.3856,12295,1.657,1,2
5337,269,4585,0,0,4562,23,20,3569,23,3948,23,429,165,240,2399,1329,11929,3710,80.916,12380,1.65235,1,2
5338,269,4510,0,0,4464,46,41,3504,22,3858,18,425,185,245,2391,1246,12231,3617,80.1996,12515,1.62813,1,2
5339,269,4439,0,0,4417,22,21,3517,21,3952,25,416,123,241,2368,1266,11327,3536,79.6576,11771,1.65344,1,2
5340,269,4331,0,0,4292,39,34,3464,22,3788,20,436,132,227,2243,1273,11243,3349,77.3263,11531,1.60979,1,2
