Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
5231,269,5865,0,0,5854,11,7,3783,23,4206,18,901,543,581,2502,1320,1452,338,5.763,3710,1.72592,1,11
5232,269,5645,0,0,5606,39,35,3612,22,3983,30,827,520,572,2381,1315,1349,366,6.48361,4041,1.66196,1,11
5233,269,5647,0,0,5609,38,34,3659,24,4164,19,920,471,571,2397,1269,1399,370,6.55215,3836,1.7135,1,11
5234,269,5592,0,0,5546,46,45,3573,22,3966,21,851,523,554,2367,1276,1328,330,5.90129,3661,1.65728,1,11
5235,269,5748,0,0,5701,47,46,3747,21,4113,26,845,490,570,2493,1324,1403,343,5.96729,3779,1.69866,1,11
5236,269,5626,0,0,5588,38,33,3602,22,4016,25,874,472,599,2371,1285,1407,343,6.09669,3695,1.67112,1,11
5237,269,5535,0,0,5490,45,39,3584,22,3996,23,882,465,577,2320,1268,1340,335,6.05239,3649,1.66556,1,11
5238,269,5487,0,0,5450,37,34,3633,22,4078,24,795,410,575,2357,1326,1328,359,6.54274,3914,1.68862,1,11
5239,269,5570,0,0,5531,39,37,3594,25,4113,16,876,449,611,2392,1226,1353,340,6.10413,3596,1.69866,1,11
5240,269,5682,0,0,5649,33,32,3616,23,4092,16,882,524,581,2402,1277,1391,338,5.94861,3796,1.69262,1,11
5241,269,5655,0,0,5614,41,38,3642,22,4077,23,865,462,607,2421,1277,1403,371,6.56057,3838,1.68833,1,11
5242,269,5513,0,0,5490,23,19,3618,22,4069,19,811,411,573,2429,1270,1355,341,6.18538,3600,1.68606,1,11
5243,269,5733,0,0,5693,40,39,3596,23,4060,23,909,573,598,2391,1239,1419,342,5.96546,3958,1.6835,1,11
5244,269,5666,0,0,5633,33,25,3687,22,4139,22,906,415,581,2473,1269,1378,341,6.01836,3841,1.70619,1,11
5245,269,5613,0,0,5605,8,5,3655,22,4025,27,843,461,598,2384,1300,1387,343,6.11081,3907,1.67364,1,11
5246,269,5608,0,0,5562,46,43,3608,23,3957,14,874,430,620,2462,1208,1364,351,6.25892,3849,1.65481,1,11
5247,269,5586,0,0,5546,40,37,3612,25,4083,17,894,458,552,2386,1279,1328,337,6.03294,3588,1.69005,1,11
5248,269,5725,0,0,5682,43,38,3650,26,4096,17,903,505,593,2478,1229,1401,363,6.34061,3928,1.69377,1,11
5249,269,5645,0,0,5598,47,40,3602,24,3989,18,845,496,593,2451,1242,1378,339,6.00531,3661,1.66362,1,11
5250,269,5690,0,0,5649,41,37,3582,24,3980,13,884,524,647,2418,1204,1426,330,5.79965,3542,1.66113,1,11
5251,269,5658,0,0,5612,46,41,3609,26,4058,26,882,499,605,2394,1252,1382,349,6.16826,3845,1.68294,1,11
5252,269,5686,0,0,5661,25,22,3655,23,3988,16,876,459,606,2450,1279,1346,315,5.53992,3376,1.66334,1,11
5253,269,5637,0,0,5592,45,43,3639,23,3986,19,880,471,600,2479,1188,1334,337,5.97836,3814,1.66279,1,11
5254,269,5659,0,0,5632,27,22,3660,22,4056,25,881,511,596,2390,1256,1394,351,6.20251,3928,1.68237,1,11
5255,269,5604,0,0,5565,39,36,3485,22,3960,21,884,527,582,2337,1253,1340,347,6.19201,3758,1.65563,1,11
5256,269,5688,0,0,5654,34,31,3696,23,4162,14,865,471,597,2471,1270,1383,363,6.38186,3895,1.71292,1,11
5257,269,5617,0,0,5590,27,23,3676,22,4116,22,812,515,604,2410,1254,1384,356,6.3379,3917,1.69952,1,11
5258,269,5704,0,0,5657,47,44,3666,25,4188,21,868,447,587,2439,1342,1394,376,6.59187,3997,1.72058,1,11
5259,269,5779,0,0,5735,44,40,3674,23,4095,22,887,523,632,2427,1288,1377,358,6.19484,3708,1.69348,1,11
5260,269,5632,0,0,5592,40,34,3606,22,3932,17,902,450,572,2415,1276,1385,344,6.10795,3757,1.64799,1,11
5261,269,5648,0,0,5610,38,36,3646,21,3984,24,939,450,570,2381,1284,1381,342,6.05524,3502,1.66223,1,11
5262,269,5683,0,0,5646,37,32,3615,26,4032,14,857,516,635,2492,1169,1332,361,6.35228,3758,1.6756,1,11
5263,269,5762,0,0,5724,38,32,3716,24,4180,21,925,485,588,2515,1228,1390,355,6.16106,3842,1.71821,1,11
5264,269,5627,0,0,5588,39,37,3574,23,3948,15,904,505,560,2363,1280,1302,318,5.65132,3467,1.65235,1,11
5265,269,5630,0,0,5591,39,36,3648,22,4116,21,857,511,596,2458,1187,1378,345,6.12789,3720,1.69952,1,11
5266,269,5698,0,0,5667,31,25,3609,26,4049,15,912,491,621,2407,1252,1391,361,6.33556,3854,1.68039,1,11
5267,269,5649,0,0,5593,56,49,3616,22,4049,19,878,505,584,2402,1261,1422,334,5.91255,3670,1.68039,1,11
5268,269,5629,0,0,5573,56,54,3622,22,4068,20,891,497,566,2466,1189,1403,365,6.48428,3932,1.68577,1,11
5269,269,5476,0,0,5437,39,35,3609,22,4009,23,835,432,552,2376,1258,1334,339,6.19065,3667,1.66917,1,11
5270,269,5604,0,0,5555,49,46,3684,22,4058,17,815,451,575,2455,1291,1355,295,5.2641,3330,1.68294,1,11
5271,269,5661,0,0,5643,18,12,3591,23,4006,17,877,467,628,2382,1290,1367,375,6.62427,4070,1.66834,1,11
5272,269,5507,0,0,5468,39,32,3553,23,4034,19,782,451,544,2431,1280,1381,354,6.42818,3782,1.67616,1,11
5273,269,5741,0,0,5690,51,46,3681,24,4216,22,900,485,602,2439,1293,1361,358,6.23585,3753,1.72891,1,11
5274,269,5683,0,0,5644,39,35,3775,23,4230,19,831,435,601,2450,1347,1430,347,6.10593,3765,1.7331,1,11
5275,269,5708,0,0,5686,22,16,3617,24,3965,16,856,535,640,2410,1251,1394,335,5.86896,3611,1.657,1,11
5276,269,5697,0,0,5635,62,59,3697,26,4134,18,880,511,584,2429,1275,1388,360,6.31912,3893,1.70474,1,11
5277,269,5541,0,0,5507,34,30,3640,24,4015,12,859,448,589,2427,1206,1363,367,6.62335,3861,1.67084,1,11
5278,269,5550,0,0,5538,12,11,3687,22,4051,22,838,440,555,2390,1305,1357,376,6.77477,4109,1.68095,1,11
5279,269,5723,0,0,5699,24,20,3671,21,4077,20,891,477,567,2502,1266,1485,380,6.63987,3878,1.68833,1,11
5280,269,5551,0,0,5510,41,39,3593,22,4089,22,832,436,583,2391,1287,1361,358,6.44929,3703,1.69176,1,11
5281,269,5562,0,0,5529,33,31,3608,23,4046,19,805,456,617,2449,1216,1341,350,6.2927,3952,1.67954,1,11
5282,269,5576,0,0,5562,14,12,3582,22,3919,23,931,463,540,2377,1242,1402,364,6.52798,4019,1.64447,1,11
5283,269,5609,0,0,5564,45,42,3623,23,4106,25,884,458,596,2392,1254,1327,358,6.3826,3821,1.69664,1,11
5284,269,5674,0,0,5633,41,39,3639,23,4122,24,887,480,642,2374,1267,1340,343,6.04512,3802,1.70126,1,11
5285,269,5627,0,0,5586,41,41,3662,22,4064,22,841,465,619,2424,1256,1347,355,6.30887,3926,1.68464,1,11
5286,269,5730,0,0,5699,31,27,3669,23,4106,19,848,514,640,2422,1287,1429,364,6.35253,3969,1.69664,1,11
5287,269,5679,0,0,5643,36,34,3654,22,4027,24,917,452,598,2395,1293,1378,336,5.91653,3558,1.6742,1,11
5288,269,5530,0,0,5510,20,16,3588,23,3975,18,863,438,560,2410,1241,1367,316,5.71429,3693,1.65975,1,11
5289,269,5623,0,0,5587,36,33,3644,23,4109,24,869,462,592,2413,1263,1387,359,6.38449,4102,1.6975,1,11
5290,269,5625,0,0,5593,32,26,3682,24,4036,18,888,461,581,2393,1284,1365,345,6.13333,3731,1.67673,1,11
5291,269,5514,0,0,5461,53,49,3524,24,3946,18,819,473,593,2329,1282,1283,351,6.36561,3918,1.6518,1,11
5292,269,5541,0,0,5488,53,50,3632,22,3962,17,808,459,578,2474,1205,1311,362,6.53312,3796,1.65618,1,11
5293,269,5640,0,0,5609,31,30,3659,23,4060,18,820,455,652,2461,1234,1401,347,6.15248,3790,1.6835,1,11
5294,269,5601,0,0,5580,21,21,3616,23,4048,26,860,505,544,2379,1287,1412,338,6.03464,3608,1.68011,1,11
5295,269,5584,0,0,5542,42,41,3608,21,3962,31,869,487,567,2435,1195,1381,351,6.28582,3679,1.65618,1,11
5296,269,5613,0,0,5594,19,17,3589,24,4072,23,884,447,598,2378,1283,1382,360,6.41368,3771,1.68691,1,11
5297,269,5746,0,0,5713,33,30,3695,21,4148,25,879,527,587,2456,1272,1439,385,6.70031,4220,1.70882,1,11
5298,269,5595,0,0,5556,39,34,3663,24,4104,17,809,472,583,2515,1199,1387,368,6.5773,3964,1.69607,1,11
5299,269,5604,0,0,5587,17,16,3629,23,4029,16,864,473,580,2457,1214,1376,362,6.45967,3829,1.67476,1,11
5300,269,5573,0,0,5540,33,27,3628,23,4006,20,834,445,603,2519,1152,1394,348,6.24439,3907,1.66834,1,11
5301,269,5712,0,0,5693,19,18,3689,21,4014,19,863,501,584,2449,1296,1433,355,6.21499,4065,1.67056,1,11
5302,269,5522,0,0,5489,33,27,3555,24,3909,20,844,475,564,2388,1231,1395,363,6.57371,3710,1.64177,1,11
5303,269,5562,0,0,5521,41,35,3577,23,3963,17,851,449,597,2389,1259,1300,350,6.2927,3735,1.65645,1,11
5304,269,5689,0,0,5640,49,42,3721,24,4125,21,857,477,556,2443,1335,1391,363,6.38073,3914,1.70213,1,11
5305,269,5575,0,0,5530,45,37,3659,30,4017,13,790,462,586,2490,1234,1388,338,6.06278,3666,1.6714,1,11
5306,269,5795,0,0,5734,61,52,3752,22,4182,30,853,550,601,2503,1258,1388,329,5.67731,3731,1.7188,1,11
5307,269,5610,0,0,5583,27,27,3585,24,4075,16,860,469,616,2353,1296,1319,336,5.9893,3869,1.68776,1,11
5308,269,5645,0,0,5599,46,41,3630,28,4025,13,873,484,562,2391,1322,1368,350,6.20018,3564,1.67364,1,11
5309,269,5635,0,0,5597,38,37,3680,27,4110,12,861,464,581,2498,1219,1376,357,6.3354,3981,1.69779,1,11
5310,269,5670,0,0,5619,51,47,3656,23,4127,17,877,467,586,2460,1263,1352,360,6.34921,4024,1.70271,1,11
5311,269,5797,0,0,5748,49,42,3715,23,4100,19,890,499,642,2526,1221,1407,348,6.00311,3741,1.69492,1,11
5312,269,5675,0,0,5645,30,22,3665,23,3987,18,853,479,640,2427,1258,1339,315,5.55066,3645,1.66306,1,11
5313,269,5625,0,0,5596,29,28,3601,22,4060,35,862,514,577,2427,1210,1426,365,6.48889,3982,1.6835,1,11
5314,269,5601,0,0,5565,36,31,3599,26,4039,15,891,479,578,2396,1242,1376,353,6.30245,4007,1.67757,1,11
5315,269,5510,0,0,5478,32,29,3557,21,3955,28,832,442,558,2374,1276,1378,359,6.51543,3810,1.65426,1,11
5316,269,5771,0,0,5708,63,60,3726,22,4140,20,928,479,666,2478,1200,1392,349,6.04748,3779,1.70648,1,11
5317,269,5686,0,0,5636,50,40,3692,23,4129,18,871,436,609,2520,1232,1335,326,5.73338,3620,1.70329,1,11
5318,269,5589,0,0,5566,23,19,3672,23,4079,20,822,455,600,2388,1304,1297,312,5.58239,3675,1.6889,1,11
5319,269,5554,0,0,5504,50,48,3610,23,3981,13,791,459,606,2432,1253,1355,357,6.4278,3898,1.66141,1,11
5320,269,5633,0,0,5603,30,28,3622,22,4118,24,839,458,594,2422,1296,1301,327,5.80508,3618,1.7001,1,11
5321,269,5587,0,0,5541,46,44,3610,23,4063,25,783,528,590,2425,1236,1355,351,6.28244,3655,1.68435,1,11
5322,269,5698,0,0,5661,37,36,3655,24,3995,19,904,487,608,2456,1224,1354,351,6.16006,3831,1.66528,1,11
5323,269,5592,0,0,5563,29,27,3614,25,3978,16,844,489,565,2408,1270,1378,353,6.31259,3882,1.66058,1,11
5324,269,5743,0,0,5709,34,27,3724,24,4145,24,916,475,579,2486,1263,1375,336,5.8506,3797,1.70794,1,11
5325,269,5750,0,0,5698,52,49,3605,24,3967,17,932,522,600,2373,1306,1395,326,5.66957,3606,1.65755,1,11
5326,269,5737,0,0,5708,29,27,3742,24,4096,18,864,520,571,2436,1328,1419,387,6.74569,4105,1.69377,1,11
5327,269,5467,0,0,5426,41,38,3606,23,4141,24,787,394,588,2370,1304,1319,357,6.53009,3756,1.70678,1,11
5328,269,5722,0,0,5703,19,19,3689,23,4120,21,890,529,628,2430,1224,1405,330,5.76721,3893,1.70068,1,11
5329,269,5725,0,0,5677,48,42,3682,24,4034,19,834,525,615,2451,1281,1390,333,5.81659,4012,1.67616,1,11
5330,269,5663,0,0,5628,35,30,3662,20,4042,24,879,458,565,2472,1265,1370,358,6.32174,3880,1.67842,1,11
5331,269,5570,0,0,5541,29,25,3538,22,3948,23,891,449,580,2386,1241,1325,321,5.76302,3804,1.65235,1,11
5332,269,5722,0,0,5654,68,61,3691,23,4142,15,867,503,576,2417,1344,1419,366,6.39636,4014,1.70707,1,11
5333,269,5697,0,0,5633,64,57,3649,24,4011,16,886,510,601,2492,1192,1327,337,5.91539,3673,1.66973,1,11
5334,269,5629,0,0,5606,23,19,3662,21,4039,19,841,463,573,2507,1226,1373,356,6.32439,3931,1.67757,1,11
5335,269,5859,0,0,5812,47,43,3752,24,4287,17,928,533,622,2541,1218,1453,389,6.63936,4100,1.75039,1,11
5336,269,5627,0,0,5612,15,12,3605,23,3931,17,850,489,614,2340,1317,1346,365,6.48658,3919,1.64772,1,11
5337,269,5564,0,0,5526,38,36,3611,25,4028,18,841,478,605,2436,1186,1322,324,5.82315,3527,1.67448,1,11
5338,269,5834,0,0,5796,38,35,3662,22,4070,22,855,587,630,2405,1335,1457,382,6.54782,4045,1.68634,1,11
5339,269,5691,0,0,5650,41,35,3672,22,4089,22,871,481,578,2448,1291,1407,346,6.07978,3604,1.69176,1,11
5340,269,5664,0,0,5617,47,43,3685,24,4077,14,852,470,613,2413,1302,1370,355,6.26766,3790,1.68833,1,11
5341,269,5649,0,0,5614,35,33,3703,23,4117,18,828,456,562,2489,1296,1369,322,5.70012,3614,1.69981,1,11
5342,269,5553,0,0,5494,59,57,3666,21,4069,26,812,464,544,2480,1227,1293,290,5.2224,3338,1.68606,1,11
5343,269,5446,0,0,5384,62,53,3567,22,3960,13,864,431,528,2306,1304,1352,363,6.66544,3781,1.65563,1,11
5344,269,5740,0,0,5726,14,11,3722,23,4222,20,857,517,600,2429,1317,1410,342,5.95819,3648,1.7307,1,11
5345,269,5635,0,0,5606,29,28,3609,21,3913,28,876,520,593,2356,1262,1403,335,5.94499,3907,1.64285,1,11
5346,269,5720,0,0,5676,44,41,3680,22,4145,26,874,499,612,2432,1277,1413,335,5.85664,3658,1.70794,1,11
5347,269,5656,0,0,5622,34,31,3656,22,4003,20,883,475,590,2418,1270,1341,321,5.67539,3550,1.6675,1,11
5348,269,5509,0,0,5463,46,42,3585,22,4108,12,817,441,573,2460,1206,1359,328,5.95389,3599,1.69722,1,11
5349,269,5643,0,0,5613,30,28,3580,25,4062,15,884,496,583,2384,1281,1373,350,6.20237,3932,1.68407,1,11
5350,269,5626,0,0,5573,53,52,3560,24,4037,23,885,534,605,2307,1272,1369,352,6.25667,3868,1.67701,1,11
5351,269,5679,0,0,5626,53,48,3660,23,4133,27,866,501,582,2422,1281,1334,344,6.0574,3611,1.70445,1,11
5352,269,5638,0,0,5606,32,24,3624,21,4014,22,888,468,614,2396,1250,1351,329,5.8354,3569,1.67056,1,11
5353,269,5563,0,0,5545,18,15,3581,22,3986,20,853,465,587,2400,1238,1369,365,6.56121,4137,1.66279,1,11
5354,269,5642,0,0,5611,31,29,3666,22,4178,23,837,437,575,2483,1287,1375,331,5.86671,3773,1.71762,1,11
5355,269,5628,0,0,5607,21,16,3692,22,4101,18,863,455,569,2406,1317,1381,327,5.81023,3452,1.6952,1,11
5356,269,5622,0,0,5592,30,25,3610,24,4030,14,849,481,609,2459,1210,1377,350,6.22554,3754,1.67504,1,11
5357,269,5704,0,0,5687,17,8,3626,26,4187,16,910,530,574,2415,1259,1424,324,5.68022,3681,1.72028,1,11
5358,269,5732,0,0,5689,43,34,3766,22,4224,21,869,474,574,2510,1284,1350,361,6.29798,3872,1.7313,1,11
5359,269,5760,0,0,5726,34,30,3581,23,3966,20,946,526,613,2348,1307,1431,368,6.38889,4216,1.65728,1,11
5360,269,5613,0,0,5566,47,43,3627,21,3943,22,840,537,603,2352,1259,1351,361,6.4315,3903,1.65098,1,11
5361,269,5753,0,0,5702,51,47,3704,22,4150,23,930,498,582,2504,1216,1386,368,6.39666,4079,1.7094,1,11
5362,269,5717,0,0,5679,38,35,3700,23,4204,19,827,511,601,2445,1314,1354,365,6.38447,4024,1.72533,1,11
5363,269,5723,0,0,5705,18,11,3706,25,4086,9,864,498,615,2472,1265,1413,356,6.22051,3832,1.6909,1,11
5364,269,5675,0,0,5632,43,39,3665,22,4101,22,855,495,569,2428,1306,1395,375,6.60793,4289,1.6952,1,11
5365,269,5590,0,0,5548,42,41,3592,22,4021,30,877,456,600,2349,1278,1345,353,6.31485,3835,1.67252,1,11
5366,269,5643,0,0,5598,45,44,3679,22,4169,24,851,487,581,2449,1251,1332,342,6.06061,3712,1.71497,1,11
5367,269,5569,0,0,5543,26,26,3547,22,3953,20,849,466,561,2349,1324,1367,317,5.69222,3560,1.65371,1,11
5368,269,5664,0,0,5636,28,25,3640,23,3980,15,890,490,611,2375,1283,1401,359,6.33828,3742,1.66113,1,11
5369,269,5724,0,0,5691,33,28,3724,22,4179,22,919,439,630,2394,1320,1373,346,6.04472,3868,1.71792,1,11
5370,269,5736,0,0,5686,50,43,3744,21,4140,37,859,522,632,2459,1227,1380,366,6.38075,3824,1.70648,1,11
5371,269,5792,0,0,5746,46,41,3677,25,4092,15,924,557,587,2427,1282,1419,366,6.31906,4010,1.69262,1,11
5372,269,5463,0,0,5437,26,22,3594,23,4024,19,768,420,586,2442,1228,1296,339,6.20538,3724,1.67336,1,11
5373,269,5640,0,0,5609,31,28,3630,23,4090,21,894,476,564,2404,1281,1334,324,5.74468,3593,1.69205,1,11
5374,269,5580,0,0,5552,28,26,3611,21,4039,19,840,469,566,2430,1256,1360,351,6.29032,3723,1.67757,1,11
5375,269,5637,0,0,5575,62,58,3637,23,4055,19,906,470,577,2396,1269,1388,365,6.47508,4111,1.68209,1,11
5376,269,5633,0,0,5603,30,25,3610,21,4021,24,895,495,537,2397,1285,1338,341,6.05361,3701,1.67252,1,11
5377,269,5517,0,0,5474,43,40,3603,22,3897,17,823,465,554,2502,1156,1392,348,6.30778,4076,1.63854,1,11
5378,269,5592,0,0,5560,32,31,3644,24,4050,19,835,448,588,2456,1246,1364,347,6.20529,3755,1.68067,1,11
5379,269,5578,0,0,5548,30,27,3639,24,4066,11,862,461,577,2363,1304,1346,335,6.00574,3703,1.6852,1,11
5380,269,5731,0,0,5679,52,44,3668,24,4057,16,882,501,582,2422,1328,1344,359,6.26418,3911,1.68265,1,11
5381,269,5739,0,0,5703,36,33,3650,25,4147,15,911,512,611,2370,1320,1361,362,6.30772,3923,1.70853,1,11
5382,269,5566,0,0,5508,58,52,3677,21,4027,19,849,411,573,2415,1299,1374,339,6.09055,3575,1.6742,1,11
5383,269,5616,0,0,5584,32,30,3594,22,4022,16,863,458,595,2401,1283,1418,344,6.12536,3571,1.6728,1,11
5384,269,5555,0,0,5510,45,44,3598,22,3993,20,878,449,563,2374,1271,1388,361,6.49865,3883,1.66472,1,11
5385,269,5760,0,0,5691,69,67,3715,29,4178,18,933,477,595,2408,1329,1340,328,5.69444,3680,1.71762,1,11
5386,269,5673,0,0,5641,32,23,3631,25,4097,24,873,474,615,2449,1238,1352,320,5.64075,3500,1.69405,1,11
5387,269,5771,0,0,5717,54,52,3691,21,4033,17,863,547,601,2479,1264,1419,351,6.08213,3951,1.67588,1,11
5388,269,5693,0,0,5649,44,40,3596,22,4082,28,871,536,578,2402,1278,1360,363,6.37625,4132,1.68976,1,11
5389,269,5711,0,0,5659,52,51,3680,23,4101,20,898,477,633,2407,1276,1414,338,5.9184,3650,1.6952,1,11
5390,269,5570,0,0,5547,23,18,3520,22,4058,24,878,526,555,2279,1308,1396,358,6.42729,3614,1.68294,1,11
5391,269,5433,0,0,5404,29,26,3497,22,3945,21,818,438,568,2295,1293,1334,352,6.47893,3708,1.65153,1,11
5392,269,5593,0,0,5550,43,39,3611,23,4050,19,854,470,618,2389,1243,1348,364,6.50814,3894,1.68067,1,11
5393,269,5474,0,0,5439,35,32,3481,24,3979,22,834,449,587,2329,1253,1311,338,6.17464,3677,1.66085,1,11
5394,269,5722,0,0,5685,37,32,3593,25,4133,26,934,509,611,2404,1238,1420,345,6.02936,3817,1.70445,1,11
5395,269,5636,0,0,5598,38,34,3661,23,4115,16,838,438,633,2407,1304,1392,329,5.83747,3558,1.69924,1,11
5396,269,5632,0,0,5594,38,33,3700,23,4175,20,848,467,578,2418,1301,1399,350,6.21449,3936,1.71674,1,11
5397,269,5606,0,0,5545,61,57,3649,23,4013,22,839,461,601,2490,1193,1315,345,6.15412,3948,1.67029,1,11
5398,269,5684,0,0,5639,45,41,3694,22,4128,15,886,494,598,2410,1281,1345,325,5.7178,3646,1.703,1,11
5399,269,5703,0,0,5671,32,28,3590,23,3991,18,877,524,630,2293,1361,1352,358,6.2774,4066,1.66417,1,11
5400,269,5628,0,0,5581,47,42,3692,24,4026,14,847,481,594,2504,1188,1373,352,6.25444,3748,1.67392,1,11
5401,269,5682,0,0,5641,41,39,3719,22,4154,17,904,476,583,2400,1302,1358,354,6.2302,3817,1.71057,1,11
5402,269,5719,0,0,5693,26,19,3700,28,4098,11,878,545,570,2463,1252,1395,354,6.18989,3829,1.69434,1,11
5403,269,5663,0,0,5643,20,15,3668,24,4134,17,910,465,590,2413,1268,1424,370,6.53364,3889,1.70474,1,11
5404,269,5562,0,0,5525,37,35,3622,22,4017,31,806,468,586,2393,1278,1353,366,6.58037,3994,1.6714,1,11
5405,269,5594,0,0,5556,38,36,3629,24,4012,14,868,468,575,2458,1211,1296,346,6.1852,3704,1.67001,1,11
5406,269,5795,0,0,5747,48,40,3718,24,4119,18,902,493,642,2464,1276,1374,342,5.90164,3578,1.70039,1,11
5407,269,5511,0,0,5474,37,32,3571,22,3948,30,816,466,574,2338,1287,1379,329,5.96988,3441,1.65235,1,11
5408,269,5730,0,0,5712,18,15,3621,25,4089,25,912,508,607,2466,1212,1384,325,5.6719,3510,1.69176,1,11
5409,269,5756,0,0,5709,47,39,3729,24,4179,23,888,491,602,2489,1263,1356,331,5.75052,3722,1.71792,1,11
5410,269,5604,0,0,5586,18,15,3646,22,4043,19,897,462,563,2431,1232,1418,362,6.45967,3919,1.6787,1,11
5411,269,5576,0,0,5547,29,26,3629,22,3988,21,857,414,575,2422,1287,1384,367,6.58178,3944,1.66334,1,11
5412,269,5588,0,0,5541,47,42,3681,21,4069,26,892,458,568,2366,1278,1369,364,6.51396,3817,1.68606,1,11
5413,269,5608,0,0,5577,31,26,3553,22,3952,19,871,511,604,2346,1257,1356,346,6.16976,3694,1.65344,1,11
5414,269,5594,0,0,5549,45,42,3653,24,4032,13,849,461,556,2473,1242,1370,346,6.1852,3658,1.6756,1,11
5415,269,5561,0,0,5516,45,43,3645,24,4124,15,832,414,582,2455,1263,1359,368,6.61751,3874,1.70184,1,11
5416,269,5621,0,0,5584,37,33,3601,24,4052,17,851,442,601,2474,1236,1359,329,5.85305,3695,1.68124,1,11
5417,269,5758,0,0,5730,28,26,3780,22,4211,23,867,479,600,2421,1368,1448,355,6.16534,3845,1.72741,1,11
5418,269,5704,0,0,5654,50,47,3704,27,4149,10,866,489,598,2455,1286,1416,356,6.24123,3844,1.70911,1,11
5419,269,5559,0,0,5522,37,32,3632,23,4020,24,861,432,577,2418,1247,1339,342,6.15219,3676,1.67224,1,11
5420,269,5606,0,0,5583,23,22,3569,22,3916,21,877,499,611,2323,1275,1398,369,6.58223,3939,1.64366,1,11
5421,269,5779,0,0,5749,30,28,3691,24,4012,14,865,571,628,2482,1219,1400,352,6.09102,4061,1.67001,1,11
5422,269,5678,0,0,5643,35,32,3660,22,3995,20,880,496,583,2409,1290,1447,358,6.30504,3910,1.66528,1,11
5423,269,5692,0,0,5677,15,13,3640,23,4128,20,880,461,604,2449,1278,1428,362,6.3598,4051,1.703,1,11
5424,269,5656,0,0,5626,30,28,3600,24,4113,17,858,515,566,2440,1260,1374,336,5.94059,3801,1.69866,1,11
5425,269,5618,0,0,5583,35,27,3602,22,4039,19,844,470,578,2366,1341,1392,319,5.67818,3502,1.67757,1,11
5426,269,5618,0,0,5593,25,20,3561,23,4068,20,888,523,567,2327,1293,1398,353,6.28337,3990,1.68577,1,11
5427,269,5647,0,0,5611,36,34,3632,23,4046,26,901,463,616,2312,1329,1415,386,6.83549,4023,1.67954,1,11
5428,269,5743,0,0,5716,27,24,3683,26,4062,11,903,539,579,2488,1223,1381,328,5.7113,3761,1.68407,1,11
5429,269,5619,0,0,5576,43,39,3604,22,4034,22,843,496,613,2389,1256,1310,337,5.99751,3604,1.67616,1,11
5430,269,5608,0,0,5581,27,20,3559,22,3971,17,880,487,573,2388,1263,1376,346,6.16976,3941,1.65865,1,11
5431,269,5631,0,0,5601,30,25,3635,22,4027,20,863,515,566,2356,1311,1427,364,6.46422,4032,1.6742,1,11
5432,269,5670,0,0,5613,57,55,3598,23,4110,19,870,551,561,2454,1215,1374,349,6.1552,3941,1.69779,1,11
5433,269,5594,0,0,5560,34,33,3642,22,4020,13,843,453,578,2487,1220,1385,359,6.41759,3920,1.67224,1,11
5434,269,5742,0,0,5691,51,42,3647,22,3975,15,905,470,628,2378,1346,1369,353,6.14768,3650,1.65975,1,11
5435,269,5595,0,0,5536,59,57,3553,24,3934,15,836,506,611,2419,1208,1330,329,5.88025,3752,1.64853,1,11
5436,269,5642,0,0,5605,37,31,3693,25,4091,21,895,462,574,2450,1240,1393,363,6.43389,3777,1.69233,1,11
5437,269,5569,0,0,5526,43,36,3663,24,4024,11,816,436,558,2470,1278,1389,339,6.08727,3625,1.67336,1,11
5438,269,5727,0,0,5678,49,47,3669,27,4128,18,873,537,567,2454,1278,1448,393,6.86223,4050,1.703,1,11
5439,269,5560,0,0,5528,32,27,3537,25,3981,14,834,508,580,2384,1240,1316,319,5.73741,3702,1.66141,1,11
5440,269,5564,0,0,5524,40,36,3647,24,4089,17,783,426,600,2510,1228,1285,337,6.05679,3592,1.69176,1,11
5441,269,5591,0,0,5562,29,26,3570,21,3940,24,842,535,572,2390,1228,1362,349,6.24217,3764,1.65017,1,11
5442,269,5551,0,0,5514,37,32,3594,24,4075,19,845,471,558,2365,1293,1387,378,6.80958,4170,1.68776,1,11
5443,269,5578,0,0,5544,34,31,3607,21,3914,24,849,481,562,2371,1291,1358,347,6.22087,3986,1.64312,1,11
5444,269,5530,0,0,5500,30,28,3544,25,3985,18,797,466,595,2423,1231,1392,332,6.00362,3710,1.66251,1,11
5445,269,5481,0,0,5434,47,40,3580,22,4005,24,817,433,596,2383,1228,1381,374,6.82357,3824,1.66806,1,11
5446,269,5672,0,0,5650,22,22,3651,23,4058,27,839,484,638,2425,1259,1355,365,6.43512,4051,1.68294,1,11
5447,269,5524,0,0,5484,40,35,3538,22,3979,26,841,461,599,2312,1285,1336,339,6.13686,3436,1.66085,1,11
5448,269,5583,0,0,5562,21,17,3532,22,4018,29,851,479,627,2379,1218,1445,355,6.35859,3888,1.67168,1,11
5449,269,5721,0,0,5689,32,30,3627,23,4017,12,924,506,602,2410,1267,1372,381,6.65967,3993,1.6714,1,11
5450,269,5603,0,0,5571,32,31,3527,23,4010,21,888,487,637,2291,1279,1380,349,6.22881,3906,1.66945,1,11
