Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
5358,269,5309,0,0,5296,13,11,3635,20,4003,34,771,325,498,2364,1317,1326,659,12.4129,6008,1.6675,1,8
5359,269,5565,0,0,5516,49,47,3691,25,4176,26,797,417,571,2496,1258,1369,670,12.0395,6101,1.71703,1,8
5360,269,5391,0,0,5347,44,40,3697,23,4064,12,774,370,480,2436,1319,1317,667,12.3725,6145,1.68464,1,8
5361,269,5474,0,0,5426,48,43,3648,23,4152,16,828,379,554,2521,1176,1313,645,11.783,5992,1.70999,1,8
5362,269,5457,0,0,5438,19,14,3633,24,4058,15,811,420,524,2445,1242,1302,639,11.7097,6069,1.68294,1,8
5363,269,5416,0,0,5363,53,46,3615,24,4078,24,800,409,537,2437,1209,1284,610,11.2629,5931,1.68862,1,8
5364,269,5440,0,0,5406,34,30,3636,24,4061,17,787,416,534,2379,1307,1321,644,11.8382,6065,1.68379,1,8
5365,269,5380,0,0,5344,36,33,3619,23,3961,15,804,348,527,2414,1272,1342,663,12.3234,6190,1.6559,1,8
5366,269,5417,0,0,5370,47,39,3669,23,4125,29,769,381,506,2414,1318,1386,658,12.1469,6130,1.70213,1,8
5367,269,5321,0,0,5293,28,23,3599,22,4078,27,789,367,492,2345,1301,1300,626,11.7647,5761,1.68862,1,8
5368,269,5491,0,0,5457,34,26,3663,23,4117,18,827,409,540,2387,1310,1379,654,11.9104,6108,1.69981,1,8
5369,269,5409,0,0,5369,40,36,3640,25,4081,14,834,354,534,2420,1253,1304,649,11.9985,5967,1.68947,1,8
5370,269,5421,0,0,5383,38,31,3592,23,4080,28,805,414,544,2348,1282,1307,625,11.5292,6080,1.68919,1,8
5371,269,5399,0,0,5334,65,60,3661,23,4026,19,790,367,511,2398,1314,1332,677,12.5394,6266,1.67392,1,8
5372,269,5425,0,0,5385,40,38,3676,22,4073,32,772,375,503,2461,1282,1349,672,12.3871,6284,1.68719,1,8
5373,269,5418,0,0,5386,32,27,3637,25,4143,13,795,380,533,2459,1238,1337,636,11.7386,5873,1.70736,1,8
5374,269,5377,0,0,5346,31,29,3617,21,4065,33,774,366,554,2415,1235,1304,624,11.605,5911,1.68492,1,8
5375,269,5419,0,0,5369,50,47,3611,22,4034,26,773,399,578,2369,1274,1330,605,11.1644,5801,1.67616,1,8
5376,269,5443,0,0,5401,42,35,3542,24,3989,14,881,410,508,2354,1276,1282,617,11.3357,5889,1.66362,1,8
5377,269,5301,0,0,5261,40,40,3571,23,4034,16,802,356,498,2374,1255,1292,631,11.9034,5833,1.67616,1,8
5378,269,5565,0,0,5553,12,9,3675,21,4058,27,821,421,587,2458,1251,1417,686,12.327,6046,1.68294,1,8
5379,269,5350,0,0,5317,33,29,3672,23,4130,21,750,326,535,2410,1308,1349,685,12.8037,6265,1.70358,1,8
5380,269,5472,0,0,5444,28,25,3647,23,4095,14,746,384,594,2408,1326,1329,680,12.4269,6342,1.69348,1,8
5381,269,5366,0,0,5340,26,19,3609,25,4146,15,774,384,531,2374,1288,1354,656,12.2251,6113,1.70823,1,8
5382,269,5447,0,0,5422,25,23,3631,23,4081,19,837,420,538,2354,1279,1351,678,12.4472,6219,1.68947,1,8
5383,269,5398,0,0,5359,39,35,3563,25,3974,19,810,407,532,2462,1168,1297,658,12.1897,6354,1.65948,1,8
5384,269,5378,0,0,5336,42,39,3681,23,4107,21,793,350,487,2442,1285,1363,656,12.1978,6133,1.69693,1,8
5385,269,5409,0,0,5369,40,38,3680,23,4075,15,769,398,528,2397,1302,1315,662,12.2389,6315,1.68776,1,8
5386,269,5386,0,0,5334,52,48,3621,22,4101,24,809,407,521,2382,1243,1278,648,12.0312,6326,1.6952,1,8
5387,269,5274,0,0,5227,47,42,3568,22,4046,19,731,352,538,2390,1244,1345,677,12.8366,6284,1.67954,1,8
5388,269,5378,0,0,5367,11,6,3629,24,4034,13,793,365,504,2480,1223,1380,672,12.4954,6096,1.67616,1,8
5389,269,5382,0,0,5367,15,14,3699,23,4120,24,768,339,529,2475,1247,1344,641,11.9101,5821,1.70068,1,8
5390,269,5376,0,0,5366,10,7,3646,24,4144,18,768,354,534,2429,1273,1308,649,12.0722,6225,1.70765,1,8
5391,269,5424,0,0,5382,42,37,3622,23,3979,14,827,410,538,2397,1238,1341,670,12.3525,6272,1.66085,1,8
5392,269,5495,0,0,5461,34,29,3652,21,4039,24,848,375,535,2401,1312,1309,619,11.2648,6093,1.67757,1,8
5393,269,5442,0,0,5388,54,49,3721,25,4142,18,819,350,523,2513,1219,1329,670,12.3117,6267,1.70707,1,8
5394,269,5457,0,0,5410,47,42,3660,23,4052,24,833,350,525,2426,1299,1345,644,11.8014,6040,1.68124,1,8
5395,269,5195,0,0,5152,43,33,3578,22,4004,15,748,301,489,2415,1227,1253,625,12.0308,6094,1.66778,1,8
5396,269,5346,0,0,5301,45,43,3580,23,4005,15,830,370,477,2425,1229,1316,630,11.7845,5770,1.66806,1,8
5397,269,5395,0,0,5378,17,14,3621,23,4017,15,837,387,506,2383,1267,1274,599,11.1029,5775,1.6714,1,8
5398,269,5242,0,0,5213,29,26,3573,21,3932,23,768,309,541,2347,1254,1324,639,12.19,6124,1.64799,1,8
5399,269,5523,0,0,5489,34,29,3755,23,4183,20,775,362,547,2562,1257,1363,665,12.0406,6040,1.7191,1,8
5400,269,5345,0,0,5294,51,47,3593,23,3981,23,728,383,554,2383,1274,1276,632,11.8241,6164,1.66141,1,8
5401,269,5491,0,0,5468,23,20,3609,23,4039,19,832,435,553,2389,1263,1305,660,12.0197,6034,1.67757,1,8
5402,269,5558,0,0,5532,26,22,3655,24,4132,18,915,425,547,2463,1190,1412,674,12.1267,6335,1.70416,1,8
5403,269,5348,0,0,5329,19,18,3556,23,3965,11,808,389,523,2382,1235,1328,644,12.0419,5917,1.657,1,8
5404,269,5446,0,0,5398,48,44,3638,24,4062,24,783,353,561,2408,1317,1396,713,13.0922,6421,1.68407,1,8
5405,269,5385,0,0,5347,38,34,3599,25,4017,17,829,394,555,2308,1282,1356,680,12.6277,6297,1.6714,1,8
5406,269,5352,0,0,5329,23,18,3512,22,3923,25,809,398,533,2304,1283,1357,674,12.5934,6215,1.64555,1,8
5407,269,5471,0,0,5406,65,58,3658,22,4013,19,839,366,539,2441,1267,1309,643,11.7529,6138,1.67029,1,8
5408,269,5392,0,0,5350,42,37,3686,22,4084,31,807,322,524,2430,1278,1363,662,12.2774,6060,1.69033,1,8
5409,269,5453,0,0,5399,54,50,3615,23,4115,25,842,402,543,2447,1194,1343,666,12.2135,6231,1.69924,1,8
5410,269,5420,0,0,5383,37,32,3685,28,4145,18,756,376,520,2439,1311,1361,648,11.9557,6077,1.70794,1,8
5411,269,5442,0,0,5404,38,37,3632,24,4084,26,796,386,535,2416,1283,1231,590,10.8416,5527,1.69033,1,8
5412,269,5425,0,0,5388,37,34,3638,21,3991,23,767,382,543,2420,1290,1298,636,11.7235,5942,1.66417,1,8
5413,269,5513,0,0,5475,38,33,3697,23,4013,15,811,433,577,2429,1248,1333,654,11.8629,6341,1.67029,1,8
5414,269,5284,0,0,5254,30,25,3611,22,3981,23,807,322,498,2412,1222,1305,643,12.1688,6238,1.66141,1,8
5415,269,5382,0,0,5347,35,28,3664,24,4021,16,776,371,549,2445,1225,1356,637,11.8357,5853,1.67252,1,8
5416,269,5380,0,0,5362,18,13,3629,22,3981,19,745,402,502,2439,1273,1315,629,11.6914,5919,1.66141,1,8
5417,269,5445,0,0,5397,48,43,3579,22,3996,21,874,381,567,2373,1229,1318,634,11.6437,5741,1.66556,1,8
5418,269,5470,0,0,5416,54,52,3655,24,4200,22,763,388,516,2526,1255,1286,616,11.2614,5914,1.72414,1,8
5419,269,5435,0,0,5403,32,30,3577,23,3969,28,828,376,561,2454,1188,1280,596,10.966,5684,1.6581,1,8
5420,269,5446,0,0,5427,19,17,3628,23,4051,18,802,396,490,2434,1306,1330,669,12.2842,6123,1.68095,1,8
5421,269,5464,0,0,5416,48,45,3629,24,4101,19,851,370,519,2450,1255,1327,623,11.4019,5812,1.6952,1,8
5422,269,5505,0,0,5458,47,45,3603,25,4131,22,798,423,568,2387,1307,1294,618,11.2262,6020,1.70387,1,8
5423,269,5332,0,0,5300,32,30,3607,23,3983,15,775,342,540,2428,1232,1333,659,12.3593,6148,1.66196,1,8
5424,269,5388,0,0,5359,29,26,3628,21,4026,23,818,399,513,2373,1262,1300,605,11.2287,5841,1.67392,1,8
5425,269,5374,0,0,5330,44,41,3571,24,3977,10,808,383,528,2458,1187,1330,651,12.1139,6053,1.6603,1,8
5426,269,5452,0,0,5419,33,29,3681,21,4092,20,804,392,514,2432,1290,1308,650,11.9222,6364,1.69262,1,8
5427,269,5514,0,0,5485,29,28,3731,23,4155,20,815,387,543,2491,1258,1375,648,11.7519,6091,1.71086,1,8
5428,269,5388,0,0,5347,41,41,3649,21,4006,29,808,397,513,2437,1204,1272,622,11.5442,5886,1.66834,1,8
5429,269,5404,0,0,5381,23,17,3645,27,4082,14,758,352,557,2407,1316,1335,616,11.399,6098,1.68976,1,8
5430,269,5369,0,0,5327,42,39,3602,23,4018,21,764,413,515,2378,1278,1261,598,11.138,5794,1.67168,1,8
5431,269,5427,0,0,5390,37,30,3612,21,4028,31,825,378,564,2324,1305,1313,653,12.0324,6110,1.67448,1,8
5432,269,5316,0,0,5287,29,26,3587,24,4078,12,753,356,542,2333,1320,1334,667,12.547,6051,1.68862,1,8
5433,269,5453,0,0,5427,26,22,3614,25,4096,11,795,393,563,2443,1248,1309,615,11.2782,5957,1.69377,1,8
5434,269,5433,0,0,5389,44,43,3618,25,4021,15,853,379,522,2473,1191,1350,665,12.24,6344,1.67252,1,8
5435,269,5290,0,0,5281,9,7,3614,22,3935,16,798,368,505,2396,1207,1375,668,12.6276,6328,1.6488,1,8
5436,269,5347,0,0,5307,40,34,3567,22,3947,24,765,408,537,2407,1206,1307,624,11.6701,6339,1.65207,1,8
5437,269,5513,0,0,5497,16,13,3692,21,3999,20,799,419,510,2429,1336,1374,642,11.6452,5942,1.66639,1,8
5438,269,5339,0,0,5308,31,29,3630,24,4097,14,798,332,510,2426,1259,1266,630,11.8,5766,1.69405,1,8
5439,269,5390,0,0,5348,42,38,3584,21,3879,20,815,359,559,2385,1252,1271,682,12.6531,6381,1.63372,1,8
5440,269,5429,0,0,5386,43,38,3697,22,4126,12,837,304,525,2449,1302,1334,655,12.0648,6085,1.70242,1,8
5441,269,5298,0,0,5257,41,36,3552,21,3991,25,802,372,478,2390,1231,1311,668,12.6085,6127,1.66417,1,8
5442,269,5357,0,0,5314,43,39,3602,23,3953,17,798,332,553,2415,1242,1309,644,12.0217,5891,1.65371,1,8
5443,269,5369,0,0,5324,45,41,3633,20,3995,24,761,377,546,2399,1262,1279,605,11.2684,5901,1.66528,1,8
5444,269,5461,0,0,5449,12,11,3702,21,4044,24,764,358,523,2459,1333,1335,679,12.4336,6304,1.67898,1,8
5445,269,5478,0,0,5454,24,24,3564,26,4031,11,846,397,567,2471,1186,1312,638,11.6466,5827,1.67532,1,8
5446,269,5578,0,0,5525,53,52,3653,23,4080,17,862,381,592,2445,1281,1360,665,11.9218,5819,1.68919,1,8
5447,269,5349,0,0,5305,44,41,3650,23,4076,22,751,349,512,2457,1258,1307,644,12.0396,5984,1.68805,1,8
5448,269,5513,0,0,5480,33,30,3674,23,4111,18,852,421,528,2434,1260,1348,678,12.2982,6465,1.69808,1,8
5449,269,5337,0,0,5299,38,35,3671,21,3989,20,796,347,487,2406,1281,1319,651,12.1979,6071,1.66362,1,8
5450,269,5386,0,0,5349,37,34,3614,23,4069,19,807,358,521,2465,1216,1417,700,12.9967,6341,1.68606,1,8
5451,269,5380,0,0,5328,52,46,3605,22,4032,27,802,344,493,2350,1364,1283,657,12.2119,6224,1.6756,1,8
5452,269,5531,0,0,5490,41,38,3684,24,4063,15,854,431,528,2455,1248,1338,632,11.4265,6073,1.68435,1,8
5453,269,5416,0,0,5384,32,30,3601,25,4217,19,811,338,553,2411,1284,1318,661,12.2046,6046,1.72921,1,8
5454,269,5544,0,0,5496,48,44,3677,25,4138,22,845,416,557,2443,1261,1374,707,12.7525,6424,1.7059,1,8
5455,269,5465,0,0,5389,76,69,3621,22,4090,23,836,420,531,2436,1219,1327,651,11.9122,6323,1.69205,1,8
5456,269,5404,0,0,5358,46,44,3583,22,3973,24,789,393,546,2403,1249,1289,665,12.3057,6254,1.6592,1,8
5457,269,5399,0,0,5383,16,12,3600,23,3999,17,792,373,560,2397,1260,1279,623,11.5392,5942,1.66639,1,8
5458,269,5457,0,0,5425,32,27,3666,24,4073,16,856,382,518,2419,1266,1338,665,12.1862,6156,1.68719,1,8
5459,269,5402,0,0,5358,44,40,3626,21,4079,23,788,383,531,2410,1267,1284,630,11.6623,6078,1.6889,1,8
5460,269,5315,0,0,5290,25,21,3597,24,3884,16,794,346,529,2436,1194,1325,633,11.9097,5896,1.63506,1,8
5461,269,5438,0,0,5399,39,37,3695,22,4089,23,786,413,519,2405,1292,1332,660,12.1368,6338,1.69176,1,8
5462,269,5414,0,0,5357,57,56,3642,22,4114,25,786,373,543,2473,1214,1320,678,12.5231,5972,1.69895,1,8
5463,269,5313,0,0,5264,49,44,3599,22,4044,19,755,369,530,2402,1238,1307,634,11.933,6075,1.67898,1,8
5464,269,5310,0,0,5277,33,30,3610,23,4054,17,760,332,532,2429,1240,1271,660,12.4294,6076,1.6818,1,8
5465,269,5474,0,0,5434,40,35,3650,22,4027,23,801,421,549,2390,1290,1338,646,11.8012,6163,1.6742,1,8
5466,269,5322,0,0,5282,40,39,3445,25,3897,23,815,441,506,2237,1300,1266,599,11.2552,5799,1.63854,1,8
5467,269,5537,0,0,5498,39,35,3653,23,4094,17,840,391,592,2409,1288,1374,669,12.0824,6181,1.69319,1,8
5468,269,5397,0,0,5362,35,34,3650,22,4022,25,807,334,571,2387,1273,1303,629,11.6546,6175,1.6728,1,8
5469,269,5445,0,0,5411,34,30,3637,23,4081,20,781,374,539,2440,1291,1317,665,12.213,6360,1.68947,1,8
5470,269,5463,0,0,5402,61,56,3657,22,4172,25,795,367,536,2456,1284,1312,652,11.9348,5882,1.71585,1,8
5471,269,5422,0,0,5378,44,41,3667,20,4031,23,784,344,512,2495,1264,1333,641,11.8222,6095,1.67532,1,8
5472,269,5458,0,0,5421,37,31,3638,22,4059,22,802,365,531,2443,1295,1311,649,11.8908,6017,1.68322,1,8
5473,269,5428,0,0,5383,45,39,3602,23,4054,24,776,402,556,2424,1246,1298,661,12.1776,6014,1.6818,1,8
5474,269,5416,0,0,5357,59,55,3701,23,4100,18,795,328,561,2441,1273,1316,651,12.0199,6106,1.69492,1,8
5475,269,5245,0,0,5216,29,25,3500,24,4030,19,788,360,495,2274,1309,1260,658,12.5453,6169,1.67504,1,8
5476,269,5441,0,0,5427,14,11,3593,23,4048,13,777,410,528,2434,1279,1329,651,11.9647,6117,1.68011,1,8
5477,269,5443,0,0,5417,26,22,3648,23,4101,21,805,387,513,2407,1310,1334,632,11.6112,5960,1.6952,1,8
5478,269,5517,0,0,5497,20,17,3703,24,4039,17,794,384,522,2506,1294,1290,619,11.2199,5780,1.67757,1,8
5479,269,5374,0,0,5335,39,34,3582,24,4024,14,848,395,532,2326,1259,1281,635,11.8162,6067,1.67336,1,8
5480,269,5380,0,0,5342,38,34,3656,23,4050,21,779,360,545,2401,1274,1335,652,12.119,5961,1.68067,1,8
5481,269,5514,0,0,5487,27,26,3668,24,4084,18,819,430,544,2457,1246,1384,649,11.77,6074,1.69033,1,8
5482,269,5212,0,0,5171,41,39,3527,24,3973,18,784,338,494,2334,1244,1293,638,12.241,5930,1.6592,1,8
5483,269,5459,0,0,5409,50,44,3614,24,4082,17,845,417,548,2438,1194,1309,637,11.6688,5961,1.68976,1,8
5484,269,5539,0,0,5493,46,42,3681,23,4126,21,797,424,526,2456,1315,1302,639,11.5364,6153,1.70242,1,8
5485,269,5485,0,0,5461,24,21,3655,23,4137,17,796,433,516,2559,1164,1372,669,12.1969,6255,1.70561,1,8
5486,269,5489,0,0,5453,36,33,3667,23,4078,20,780,403,559,2435,1292,1389,683,12.4431,6045,1.68862,1,8
5487,269,5368,0,0,5345,23,20,3508,23,3905,17,874,363,531,2434,1149,1294,623,11.6058,5792,1.64069,1,8
5488,269,5443,0,0,5379,64,62,3556,23,3995,20,827,400,592,2327,1277,1264,609,11.1887,5823,1.66528,1,8
5489,269,5499,0,0,5461,38,35,3633,24,4103,13,810,391,558,2445,1282,1319,640,11.6385,5994,1.69578,1,8
5490,269,5414,0,0,5389,25,21,3563,21,3962,20,800,439,530,2344,1281,1337,674,12.4492,6573,1.65618,1,8
5491,269,5469,0,0,5449,20,19,3659,24,4091,23,818,394,557,2416,1261,1357,678,12.3971,6310,1.69233,1,8
5492,269,5475,0,0,5437,38,36,3658,24,4063,18,809,426,553,2443,1226,1318,659,12.0365,6247,1.68435,1,8
5493,269,5479,0,0,5450,29,27,3590,23,3958,18,786,415,557,2422,1281,1307,618,11.2794,6115,1.65508,1,8
5494,269,5387,0,0,5358,29,25,3571,25,4062,20,801,386,547,2474,1159,1275,644,11.9547,6073,1.68407,1,8
5495,269,5440,0,0,5414,26,24,3667,21,4038,22,805,367,555,2439,1252,1316,669,12.2978,6177,1.67729,1,8
5496,269,5528,0,0,5483,45,43,3654,25,4055,17,850,389,575,2467,1230,1356,690,12.4819,6317,1.68209,1,8
5497,269,5441,0,0,5399,42,38,3667,21,4043,20,783,406,561,2404,1267,1354,662,12.1669,6080,1.6787,1,8
5498,269,5371,0,0,5333,38,34,3586,24,4068,20,792,375,498,2411,1275,1352,658,12.251,6159,1.68577,1,8
5499,269,5385,0,0,5336,49,46,3567,24,3983,16,801,367,530,2431,1240,1307,662,12.2934,6112,1.66196,1,8
5500,269,5406,0,0,5393,13,8,3645,23,4138,14,790,372,519,2461,1250,1399,677,12.5231,6282,1.7059,1,8
5501,269,5358,0,0,5319,39,35,3579,23,3965,15,770,378,524,2441,1230,1252,610,11.3848,5985,1.657,1,8
5502,269,5308,0,0,5272,36,33,3554,24,3947,12,730,384,505,2461,1216,1304,634,11.9442,6297,1.65207,1,8
5503,269,5350,0,0,5301,49,44,3592,22,3900,19,782,374,522,2432,1221,1354,668,12.486,6161,1.63934,1,8
5504,269,5556,0,0,5539,17,16,3709,24,4096,13,850,414,599,2399,1281,1349,673,12.113,6000,1.69377,1,8
5505,269,5480,0,0,5450,30,27,3652,22,4025,20,794,468,510,2435,1253,1247,597,10.8942,5889,1.67364,1,8
5506,269,5454,0,0,5414,40,39,3687,25,4081,18,788,377,553,2483,1235,1331,673,12.3396,6167,1.68947,1,8
5507,269,5317,0,0,5274,43,36,3575,22,3943,24,815,365,510,2373,1230,1339,669,12.5823,6073,1.65098,1,8
5508,269,5406,0,0,5366,40,35,3673,25,4093,12,772,357,559,2457,1249,1298,642,11.8757,6091,1.69291,1,8
5509,269,5359,0,0,5339,20,18,3533,23,3914,24,826,394,537,2227,1351,1302,619,11.5507,5783,1.64312,1,8
5510,269,5460,0,0,5446,14,11,3641,22,4068,27,792,406,578,2426,1231,1319,642,11.7582,6232,1.68577,1,8
5511,269,5329,0,0,5294,35,33,3558,21,3988,31,787,337,537,2438,1199,1327,642,12.0473,6139,1.66334,1,8
5512,269,5350,0,0,5317,33,32,3655,26,4026,12,785,321,519,2370,1343,1339,650,12.1495,5996,1.67392,1,8
5513,269,5505,0,0,5468,37,36,3719,23,4143,17,813,368,560,2403,1344,1358,702,12.752,6336,1.70736,1,8
5514,269,5388,0,0,5359,29,25,3603,22,4060,31,791,337,543,2415,1271,1330,645,11.971,5860,1.6835,1,8
5515,269,5429,0,0,5402,27,25,3627,28,4005,14,844,358,522,2453,1238,1307,664,12.2306,6212,1.66806,1,8
5516,269,5427,0,0,5376,51,47,3590,24,3997,21,815,379,550,2406,1256,1335,648,11.9403,6105,1.66583,1,8
5517,269,5523,0,0,5488,35,31,3701,26,4149,21,833,386,531,2465,1287,1325,662,11.9862,6208,1.70911,1,8
5518,269,5314,0,0,5291,23,18,3605,23,3980,16,753,368,503,2403,1271,1291,628,11.8178,6122,1.66113,1,8
5519,269,5351,0,0,5326,25,22,3653,23,4102,20,789,346,511,2414,1271,1309,629,11.7548,5984,1.69549,1,8
5520,269,5369,0,0,5317,52,48,3642,23,4011,16,759,348,552,2465,1229,1265,607,11.3056,5988,1.66973,1,8
5521,269,5278,0,0,5266,12,8,3575,22,3945,21,756,369,477,2397,1258,1301,639,12.1069,5829,1.65153,1,8
5522,269,5466,0,0,5434,32,27,3662,21,3997,15,782,417,553,2457,1242,1320,634,11.599,6058,1.66583,1,8
5523,269,5328,0,0,5290,38,36,3596,25,4029,15,734,355,568,2391,1265,1310,665,12.4812,5979,1.67476,1,8
5524,269,5358,0,0,5312,46,42,3670,23,4141,24,780,351,488,2435,1280,1361,661,12.3367,6040,1.70678,1,8
5525,269,5454,0,0,5438,16,11,3590,26,4017,24,851,402,493,2434,1250,1315,696,12.7613,6434,1.6714,1,8
5526,269,5451,0,0,5423,28,21,3574,23,4081,21,807,402,555,2413,1253,1301,642,11.7777,6071,1.68947,1,8
5527,269,5414,0,0,5389,25,21,3637,26,4088,17,781,322,570,2456,1268,1317,633,11.6919,5818,1.69147,1,8
5528,269,5387,0,0,5372,15,13,3587,24,3979,14,793,402,552,2388,1238,1322,652,12.1032,6205,1.66085,1,8
5529,269,5473,0,0,5437,36,31,3682,23,4198,19,784,401,552,2392,1325,1268,624,11.4014,5970,1.72354,1,8
5530,269,5408,0,0,5380,28,23,3624,23,3998,19,780,349,534,2475,1251,1313,628,11.6124,5807,1.66611,1,8
5531,269,5300,0,0,5269,31,29,3577,22,3900,19,779,369,492,2445,1196,1218,593,11.1887,5780,1.63934,1,8
5532,269,5321,0,0,5280,41,38,3642,24,4182,15,797,313,521,2393,1282,1309,654,12.2909,5934,1.7188,1,8
5533,269,5355,0,0,5311,44,41,3637,20,3960,19,794,328,503,2458,1253,1244,604,11.2792,5762,1.65563,1,8
5534,269,5413,0,0,5377,36,34,3659,23,4072,20,782,350,534,2454,1273,1272,626,11.5648,6035,1.68691,1,8
5535,269,5435,0,0,5392,43,39,3610,25,4135,26,795,412,522,2405,1275,1257,597,10.9844,5834,1.70503,1,8
5536,269,5455,0,0,5411,44,35,3665,23,4072,21,818,407,528,2454,1227,1324,645,11.824,6294,1.68691,1,8
5537,269,5474,0,0,5447,27,25,3720,22,4125,12,804,367,552,2404,1335,1342,659,12.0387,6154,1.70213,1,8
5538,269,5514,0,0,5485,29,26,3717,23,4261,25,826,335,533,2541,1254,1271,631,11.4436,6042,1.74246,1,8
5539,269,5376,0,0,5313,63,54,3595,21,4038,26,776,379,512,2423,1260,1295,642,11.942,5990,1.67729,1,8
5540,269,5418,0,0,5378,40,36,3561,22,4070,26,836,385,537,2454,1180,1280,581,10.7235,5545,1.68634,1,8
5541,269,5467,0,0,5441,26,24,3666,24,4121,21,793,399,518,2473,1263,1302,613,11.2127,5726,1.70097,1,8
5542,269,5428,0,0,5395,33,31,3629,22,4008,24,747,400,512,2446,1299,1276,603,11.1091,5824,1.66889,1,8
5543,269,5419,0,0,5396,23,20,3657,23,4075,24,756,378,537,2439,1285,1292,639,11.7918,6020,1.68776,1,8
5544,269,5499,0,0,5491,8,5,3645,23,4075,18,808,393,590,2392,1298,1341,656,11.9294,6287,1.68776,1,8
5545,269,5466,0,0,5453,13,10,3576,24,3973,22,808,402,578,2396,1260,1340,666,12.1844,5993,1.6592,1,8
5546,269,5435,0,0,5405,30,26,3640,22,4052,29,798,401,564,2422,1221,1334,651,11.9779,5990,1.68124,1,8
5547,269,5357,0,0,5320,37,37,3621,24,4019,17,823,364,504,2470,1179,1325,652,12.171,6214,1.67196,1,8
5548,269,5363,0,0,5344,19,17,3626,22,4056,23,772,359,530,2477,1202,1264,610,11.3742,5812,1.68237,1,8
5549,269,5417,0,0,5380,37,31,3687,25,4147,15,804,345,543,2442,1268,1336,673,12.4239,6244,1.70853,1,8
5550,269,5479,0,0,5442,37,32,3657,23,4133,17,798,388,535,2421,1320,1321,656,11.973,6051,1.70445,1,8
5551,269,5388,0,0,5343,45,41,3601,23,4046,16,842,369,501,2391,1269,1296,653,12.1195,6285,1.67954,1,8
5552,269,5467,0,0,5434,33,32,3702,23,4078,19,796,368,546,2451,1287,1315,630,11.5237,5925,1.68862,1,8
5553,269,5396,0,0,5338,58,48,3571,22,3987,19,822,388,566,2336,1265,1305,628,11.6383,5835,1.66306,1,8
5554,269,5400,0,0,5374,26,24,3692,23,4073,20,785,369,530,2386,1310,1368,657,12.1667,6187,1.68719,1,8
5555,269,5447,0,0,5408,39,37,3711,27,4231,18,796,349,519,2470,1295,1254,640,11.7496,6190,1.7334,1,8
5556,269,5492,0,0,5452,40,37,3656,25,4077,20,814,407,524,2547,1180,1350,667,12.1449,6357,1.68833,1,8
5557,269,5393,0,0,5364,29,25,3610,22,3995,22,760,374,578,2451,1208,1335,673,12.4791,6468,1.66528,1,8
5558,269,5294,0,0,5251,43,40,3550,26,4101,25,807,342,486,2379,1255,1288,664,12.5425,5950,1.6952,1,8
5559,269,5390,0,0,5353,37,34,3576,21,3971,25,817,365,563,2365,1255,1253,589,10.9276,5667,1.65865,1,8
5560,269,5457,0,0,5433,24,20,3697,23,4071,16,784,330,536,2476,1315,1305,651,11.9296,5892,1.68663,1,8
5561,269,5497,0,0,5454,43,41,3624,22,4015,15,852,419,506,2428,1277,1309,638,11.6063,6121,1.67084,1,8
5562,269,5359,0,0,5320,39,35,3583,22,4060,26,767,372,538,2373,1283,1326,653,12.1851,6039,1.6835,1,8
5563,269,5316,0,0,5284,32,30,3608,22,4032,21,796,353,481,2416,1249,1345,644,12.1144,5923,1.6756,1,8
5564,269,5352,0,0,5321,31,27,3686,22,4053,12,713,351,571,2388,1317,1267,626,11.6966,6112,1.68152,1,8
5565,269,5446,0,0,5408,38,34,3685,25,4189,14,756,373,524,2491,1288,1347,671,12.321,6194,1.72087,1,8
5566,269,5454,0,0,5411,43,39,3562,23,4025,26,855,408,560,2302,1303,1290,619,11.3495,5845,1.67364,1,8
5567,269,5375,0,0,5348,27,26,3591,24,3882,18,789,386,533,2415,1234,1353,670,12.4651,6165,1.63452,1,8
5568,269,5496,0,0,5474,22,20,3670,24,4034,18,840,398,551,2469,1220,1348,667,12.1361,6096,1.67616,1,8
5569,269,5455,0,0,5423,32,29,3626,22,4097,23,844,377,563,2466,1182,1304,657,12.044,6249,1.69405,1,8
5570,269,5346,0,0,5303,43,42,3635,23,4059,20,753,322,546,2491,1214,1289,631,11.8032,5746,1.68322,1,8
5571,269,5317,0,0,5289,28,25,3535,23,3896,21,804,364,486,2400,1242,1238,624,11.7359,5934,1.63827,1,8
5572,269,5510,0,0,5474,36,30,3662,24,4102,21,842,416,541,2393,1297,1357,643,11.6697,6016,1.69549,1,8
5573,269,5541,0,0,5518,23,20,3664,23,4019,15,893,401,541,2442,1249,1309,659,11.8932,6246,1.67196,1,8
5574,269,5418,0,0,5368,50,48,3623,22,4175,22,799,397,531,2415,1254,1390,661,12.2001,6163,1.71674,1,8
5575,269,5477,0,0,5414,63,58,3679,23,4080,13,786,363,535,2437,1343,1357,663,12.1052,5923,1.68919,1,8
5576,269,5415,0,0,5388,27,23,3603,22,4104,32,820,404,527,2438,1194,1334,652,12.0406,6288,1.69607,1,8
5577,269,5401,0,0,5371,30,26,3626,25,4072,11,796,366,513,2478,1237,1325,652,12.0718,6094,1.68691,1,8
5578,269,5487,0,0,5468,19,14,3607,23,4010,20,780,430,535,2432,1290,1330,633,11.5364,6291,1.66945,1,8
