Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
4576,269,5492,0,0,5472,20,18,3607,24,4057,21,824,403,593,2427,1224,11302,1946,35.4334,9941,1.68265,1,10
4577,269,5561,0,0,5527,34,32,3699,25,4114,19,850,423,551,2491,1227,11038,2077,37.3494,9819,1.69895,1,10
4578,269,5466,0,0,5432,34,30,3658,23,4097,26,799,393,602,2434,1212,10693,1955,35.7666,9573,1.69405,1,10
4579,269,5475,0,0,5442,33,31,3636,24,4069,16,821,381,572,2417,1268,10627,1919,35.0502,9406,1.68606,1,10
4580,269,5540,0,0,5502,38,36,3678,21,4175,30,840,351,567,2466,1286,11290,2008,36.2455,9995,1.71674,1,10
4581,269,5509,0,0,5480,29,29,3660,22,4041,18,833,424,542,2451,1241,11134,2002,36.3405,9854,1.67813,1,10
4582,269,5516,0,0,5458,58,54,3608,22,4117,30,856,430,553,2369,1278,11043,2020,36.6207,9809,1.69981,1,10
4583,269,5536,0,0,5489,47,43,3769,23,4204,19,826,362,577,2493,1259,10780,1992,35.9827,9565,1.72533,1,10
4584,269,5430,0,0,5383,47,40,3567,22,3912,22,785,408,554,2376,1285,11140,1999,36.814,9936,1.64258,1,10
4585,269,5643,0,0,5591,52,47,3714,24,4190,21,906,459,553,2451,1253,11062,2038,36.1155,9869,1.72117,1,10
4586,269,5418,0,0,5388,30,25,3573,24,4146,19,787,373,576,2376,1287,11075,1960,36.1757,9753,1.70823,1,10
4587,269,5392,0,0,5354,38,36,3593,22,4119,30,774,416,494,2378,1300,11140,1950,36.1647,9885,1.70039,1,10
4588,269,5360,0,0,5329,31,27,3553,22,3963,21,830,387,531,2356,1235,10707,1929,35.9888,9419,1.65645,1,10
4589,269,5470,0,0,5433,37,35,3610,23,4159,15,838,378,550,2393,1296,10913,1962,35.8684,9610,1.71204,1,10
4590,269,5443,0,0,5411,32,31,3524,23,3994,22,810,434,584,2298,1295,11231,1959,35.9912,9895,1.665,1,10
4591,269,5502,0,0,5479,23,18,3584,24,4060,19,844,450,564,2437,1188,11539,2079,37.7863,10325,1.6835,1,10
4592,269,5398,0,0,5363,35,31,3593,25,4133,17,803,360,530,2374,1314,10454,1876,34.7536,9238,1.70445,1,10
4593,269,5543,0,0,5510,33,30,3678,23,4129,25,839,448,559,2377,1295,11044,1984,35.7929,9753,1.70329,1,10
4594,269,5484,0,0,5465,19,15,3646,23,4128,27,809,380,575,2455,1238,10792,1946,35.485,9573,1.703,1,10
4595,269,5460,0,0,5415,45,41,3645,23,4121,19,769,397,548,2435,1292,10935,1995,36.5385,9771,1.70097,1,10
4596,269,5555,0,0,5509,46,41,3555,24,4047,17,908,434,584,2329,1283,10926,2028,36.5077,9661,1.67983,1,10
4597,269,5552,0,0,5498,54,48,3688,22,4110,21,848,350,566,2497,1270,10857,1989,35.8249,9615,1.69779,1,10
4598,269,5557,0,0,5499,58,53,3713,22,4144,26,813,402,582,2444,1290,10578,1951,35.1089,9396,1.70765,1,10
4599,269,5653,0,0,5618,35,30,3679,22,4046,19,834,450,605,2498,1247,11375,2056,36.3701,10186,1.67954,1,10
4600,269,5617,0,0,5582,35,31,3692,22,4147,25,888,434,586,2448,1236,11181,1998,35.5706,9851,1.70853,1,10
4601,269,5532,0,0,5488,44,40,3636,24,4136,21,896,398,554,2391,1272,10607,1950,35.2495,9325,1.70532,1,10
4602,269,5463,0,0,5424,39,35,3555,21,3986,18,863,384,549,2393,1256,10797,1952,35.7313,9556,1.66279,1,10
4603,269,5640,0,0,5601,39,33,3712,21,4053,25,875,451,568,2431,1290,11178,2026,35.922,9978,1.68152,1,10
4604,269,5585,0,0,5553,32,30,3713,21,4095,20,871,379,557,2444,1314,11206,2044,36.598,9965,1.69348,1,10
4605,269,5467,0,0,5431,36,33,3639,25,3997,18,845,392,552,2364,1296,11349,2050,37.4977,10093,1.66583,1,10
4606,269,5423,0,0,5394,29,26,3603,24,4018,17,807,383,594,2341,1281,10664,1909,35.2019,9316,1.67168,1,10
4607,269,5474,0,0,5431,43,37,3522,21,3937,21,823,450,582,2298,1300,11112,2001,36.5546,9821,1.64935,1,10
4608,269,5574,0,0,5546,28,24,3672,26,4225,16,851,430,565,2393,1319,11366,2036,36.5267,10109,1.7316,1,10
4609,269,5467,0,0,5435,32,30,3699,22,4093,12,812,429,518,2442,1254,10982,2024,37.0221,9825,1.69291,1,10
4610,269,5520,0,0,5483,37,31,3656,22,4140,21,867,409,515,2407,1301,10983,1962,35.5435,9749,1.70648,1,10
4611,269,5539,0,0,5473,66,60,3614,23,4047,22,866,439,548,2406,1258,10589,1946,35.1327,9391,1.67983,1,10
4612,269,5441,0,0,5382,59,53,3596,22,4028,23,820,394,560,2427,1217,10664,1969,36.1882,9539,1.67448,1,10
4613,269,5580,0,0,5555,25,22,3666,22,4027,17,868,462,553,2476,1204,11697,2074,37.1685,10374,1.6742,1,10
4614,269,5398,0,0,5365,33,28,3535,25,3943,19,831,408,567,2295,1278,10930,1916,35.4946,9656,1.65098,1,10
4615,269,5563,0,0,5521,42,39,3652,21,4035,29,836,438,542,2433,1285,11280,2027,36.4372,9988,1.67645,1,10
4616,269,5667,0,0,5630,37,33,3677,23,4119,17,882,468,578,2438,1284,11117,2039,35.9802,9792,1.70039,1,10
4617,269,5406,0,0,5377,29,28,3591,21,4009,22,794,380,533,2414,1263,10922,1975,36.5335,9764,1.66917,1,10
4618,269,5632,0,0,5599,33,30,3707,23,4163,19,879,429,545,2432,1328,11469,2082,36.9673,10087,1.71321,1,10
4619,269,5438,0,0,5402,36,32,3594,24,4037,15,827,414,571,2339,1272,10879,2040,37.5138,9757,1.67701,1,10
4620,269,5555,0,0,5513,42,37,3727,21,4110,24,875,385,538,2451,1282,10659,2020,36.3636,9440,1.69779,1,10
4621,269,5467,0,0,5427,40,34,3637,23,4109,25,828,424,527,2423,1240,10272,1879,34.3699,8959,1.6975,1,10
4622,269,5408,0,0,5370,38,30,3484,23,3842,19,827,460,559,2241,1302,10990,1940,35.8728,9708,1.6239,1,10
4623,269,5416,0,0,5381,35,33,3504,22,4042,26,808,402,597,2297,1286,11346,2030,37.4815,10056,1.67842,1,10
4624,269,5459,0,0,5447,12,10,3585,24,3975,18,804,428,545,2361,1303,11491,2051,37.571,10186,1.65975,1,10
4625,269,5489,0,0,5458,31,26,3609,24,3984,19,822,419,582,2364,1283,10926,1970,35.89,9690,1.66223,1,10
4626,269,5647,0,0,5609,38,30,3670,21,4139,22,948,421,593,2397,1266,11802,2122,37.5775,10552,1.70619,1,10
4627,269,5530,0,0,5497,33,31,3702,22,4155,23,813,425,554,2418,1297,11114,2029,36.6908,9800,1.71086,1,10
4628,269,5522,0,0,5472,50,44,3625,22,4058,28,866,398,577,2425,1228,10973,1980,35.8566,9733,1.68294,1,10
4629,269,5487,0,0,5432,55,49,3634,21,4050,22,817,445,556,2397,1250,10385,1914,34.8824,9200,1.68067,1,10
4630,269,5541,0,0,5487,54,46,3667,25,4150,25,819,396,554,2501,1246,10860,2031,36.654,9621,1.7094,1,10
4631,269,5492,0,0,5447,45,42,3597,24,3972,21,813,414,555,2407,1282,11064,1952,35.5426,9885,1.65893,1,10
4632,269,5549,0,0,5507,42,40,3679,23,4097,22,876,384,558,2388,1321,10915,1963,35.3757,9636,1.69405,1,10
4633,269,5413,0,0,5378,35,35,3626,25,4080,16,804,374,554,2470,1195,10941,1967,36.3384,9705,1.68919,1,10
4634,269,5440,0,0,5407,33,28,3599,23,4014,17,799,418,578,2428,1200,10649,1924,35.3676,9343,1.67056,1,10
4635,269,5395,0,0,5362,33,32,3607,23,4049,28,798,390,509,2457,1213,11184,1956,36.2558,9847,1.68039,1,10
4636,269,5456,0,0,5405,51,46,3696,24,4116,29,777,392,575,2464,1219,11195,2007,36.7852,9924,1.69952,1,10
4637,269,5440,0,0,5392,48,46,3531,22,3946,31,843,385,546,2408,1227,10836,1951,35.864,9566,1.6518,1,10
4638,269,5494,0,0,5440,54,47,3544,26,4025,24,834,445,545,2395,1251,11044,1950,35.4933,9732,1.67364,1,10
4639,269,5529,0,0,5498,31,30,3723,23,4096,20,825,353,556,2496,1279,10815,2017,36.4804,9638,1.69377,1,10
4640,269,5589,0,0,5552,37,33,3644,21,4020,28,869,454,538,2429,1271,11341,2032,36.3571,10090,1.67224,1,10
4641,269,5606,0,0,5563,43,38,3678,25,4100,12,906,468,573,2466,1181,11314,2038,36.3539,9965,1.69492,1,10
4642,269,5552,0,0,5509,43,38,3632,23,4088,21,845,472,549,2445,1220,11236,2024,36.4553,9971,1.69147,1,10
4643,269,5556,0,0,5520,36,35,3656,24,4096,14,835,435,553,2413,1306,10834,1980,35.6371,9580,1.69377,1,10
4644,269,5549,0,0,5512,37,28,3567,23,4032,19,858,393,594,2422,1263,11335,2028,36.5471,10097,1.6756,1,10
4645,269,5505,0,0,5465,40,39,3671,24,4051,14,893,402,568,2424,1204,10576,1944,35.3134,9431,1.68095,1,10
4646,269,5638,0,0,5616,22,21,3661,22,4181,25,862,471,588,2444,1248,11349,2041,36.2008,10077,1.71851,1,10
4647,269,5587,0,0,5556,31,29,3599,25,4043,13,865,487,579,2345,1298,11097,2021,36.1733,9826,1.6787,1,10
4648,269,5475,0,0,5458,17,14,3539,24,3922,23,831,437,552,2384,1248,11031,2051,37.4612,9864,1.64528,1,10
4649,269,5528,0,0,5495,33,31,3745,23,4225,17,796,372,577,2436,1330,10665,1979,35.7996,9402,1.7316,1,10
4650,269,5590,0,0,5551,39,35,3656,21,3988,15,844,422,597,2503,1209,10836,2062,36.8873,9726,1.66334,1,10
4651,269,5427,0,0,5397,30,27,3688,21,4055,24,765,404,512,2501,1221,11207,2007,36.9818,9817,1.68209,1,10
4652,269,5658,0,0,5627,31,24,3677,24,4072,18,890,458,563,2440,1289,11348,2052,36.2672,10004,1.68691,1,10
4653,269,5446,0,0,5426,20,15,3641,26,4056,18,833,386,531,2455,1223,10536,1897,34.8329,9189,1.68237,1,10
4654,269,5538,0,0,5493,45,40,3653,23,4005,18,816,460,588,2386,1270,11223,1994,36.0058,9945,1.66806,1,10
4655,269,5438,0,0,5412,26,25,3571,23,3976,24,831,377,592,2391,1223,11202,1944,35.7484,9886,1.66003,1,10
4656,269,5352,0,0,5315,37,33,3567,24,3929,15,794,365,551,2378,1249,10749,1878,35.0897,9496,1.64718,1,10
4657,269,5517,0,0,5464,53,46,3651,23,4095,19,831,405,595,2388,1279,10812,1997,36.1972,9640,1.69348,1,10
4658,269,5466,0,0,5439,27,23,3658,24,4147,17,769,384,569,2425,1302,11280,2039,37.3033,10060,1.70853,1,10
4659,269,5590,0,0,5546,44,42,3581,23,4082,21,876,479,570,2349,1295,11061,2036,36.4222,9813,1.68976,1,10
4660,269,5472,0,0,5443,29,24,3625,23,4025,21,815,368,566,2436,1266,10785,1918,35.0512,9507,1.67364,1,10
4661,269,5546,0,0,5503,43,40,3662,22,4048,20,833,401,567,2449,1276,10859,1961,35.3588,9598,1.68011,1,10
4662,269,5434,0,0,5392,42,37,3578,24,3964,17,778,412,568,2400,1259,11128,1988,36.5845,9863,1.65673,1,10
4663,269,5450,0,0,5435,15,12,3669,22,4103,20,850,371,522,2469,1218,10775,1976,36.2569,9512,1.69578,1,10
4664,269,5387,0,0,5377,10,8,3497,24,3866,15,848,391,542,2324,1267,10822,1947,36.1426,9404,1.63026,1,10
4665,269,5532,0,0,5502,30,29,3628,23,3981,14,867,435,563,2398,1255,11439,2041,36.8944,10160,1.66141,1,10
4666,269,5446,0,0,5399,47,39,3617,24,3962,12,813,422,547,2418,1234,11044,2038,37.422,9824,1.65618,1,10
4667,269,5454,0,0,5404,50,43,3645,22,4026,26,799,362,544,2394,1329,10713,1887,34.5985,9463,1.67392,1,10
4668,269,5418,0,0,5391,27,26,3608,22,3981,22,768,430,527,2411,1260,11458,2103,38.8151,10335,1.66141,1,10
4669,269,5492,0,0,5459,33,27,3701,26,4158,15,826,388,548,2441,1274,10337,1863,33.9221,9089,1.71174,1,10
4670,269,5509,0,0,5502,7,4,3648,22,4026,20,845,407,530,2418,1289,11264,2044,37.1029,10013,1.67392,1,10
4671,269,5481,0,0,5443,38,31,3554,22,3907,25,822,449,556,2314,1315,10964,1946,35.5045,9664,1.64123,1,10
4672,269,5536,0,0,5502,34,28,3617,20,4046,34,837,399,587,2380,1299,11323,2079,37.5542,10120,1.67954,1,10
4673,269,5516,0,0,5481,35,31,3593,23,4101,17,831,438,561,2358,1311,11015,2059,37.3278,9819,1.6952,1,10
4674,269,5422,0,0,5365,57,54,3631,22,4039,22,822,394,511,2433,1240,10673,1960,36.149,9505,1.67757,1,10
4675,269,5485,0,0,5456,29,26,3650,21,4041,25,830,385,552,2341,1352,11069,2032,37.0465,9870,1.67813,1,10
4676,269,5583,0,0,5533,50,47,3627,22,4104,17,861,418,598,2424,1265,10865,2006,35.9305,9646,1.69607,1,10
4677,269,5594,0,0,5536,58,53,3664,25,4153,21,846,412,580,2494,1241,11237,2135,38.1659,10007,1.71028,1,10
4678,269,5452,0,0,5410,42,38,3617,25,4169,19,784,404,531,2461,1253,11240,2038,37.3808,10026,1.71497,1,10
4679,269,5479,0,0,5450,29,26,3575,22,4023,18,840,424,520,2412,1265,10776,2001,36.5213,9543,1.67308,1,10
4680,269,5511,0,0,5475,36,31,3584,27,3963,18,825,435,571,2387,1275,10733,1942,35.2386,9457,1.65645,1,10
4681,269,5575,0,0,5535,40,33,3670,23,4125,23,858,450,577,2455,1212,11078,2068,37.0942,9860,1.70213,1,10
4682,269,5476,0,0,5431,45,38,3617,22,4107,22,796,396,581,2422,1259,11251,2008,36.6691,10073,1.69693,1,10
4683,269,5439,0,0,5394,45,38,3606,23,3969,19,835,404,533,2403,1245,10797,1938,35.6315,9539,1.6581,1,10
4684,269,5574,0,0,5545,29,27,3653,23,4109,28,867,438,559,2464,1218,11568,2051,36.7958,10321,1.6975,1,10
4685,269,5464,0,0,5453,11,11,3630,26,4073,24,804,392,565,2377,1302,11081,2020,36.9693,9878,1.68719,1,10
4686,269,5486,0,0,5452,34,30,3665,24,4113,16,823,410,517,2421,1299,11158,2007,36.584,9887,1.69866,1,10
4687,269,5544,0,0,5500,44,42,3709,23,4068,15,790,395,566,2498,1280,11167,1981,35.7323,9868,1.68577,1,10
4688,269,5457,0,0,5433,24,19,3620,22,4005,22,828,416,531,2422,1238,10974,1955,35.8255,9754,1.66806,1,10
4689,269,5638,0,0,5600,38,33,3712,23,4094,21,803,480,582,2479,1273,11379,2074,36.7861,10142,1.69319,1,10
4690,269,5442,0,0,5407,35,30,3640,22,3979,17,834,377,559,2419,1236,11464,2030,37.3025,10241,1.66085,1,10
4691,269,5382,0,0,5352,30,29,3550,23,3950,16,856,349,540,2405,1216,10651,1938,36.0089,9484,1.65289,1,10
4692,269,5492,0,0,5470,22,19,3582,24,4002,15,858,387,554,2457,1221,11467,2077,37.8186,10245,1.66722,1,10
4693,269,5540,0,0,5493,47,40,3602,24,4042,15,897,430,548,2438,1212,11044,2020,36.4621,9912,1.67842,1,10
4694,269,5474,0,0,5441,33,29,3599,22,3997,29,836,383,547,2417,1262,10792,1954,35.696,9496,1.66583,1,10
4695,269,5459,0,0,5434,25,21,3695,22,4045,17,774,372,528,2568,1200,11042,2032,37.2229,9827,1.67926,1,10
4696,269,5690,0,0,5660,30,24,3712,24,4080,17,914,467,589,2468,1235,11271,2134,37.5044,10123,1.68919,1,10
4697,269,5534,0,0,5500,34,34,3595,24,4085,23,859,442,551,2361,1298,11325,1992,35.9957,10038,1.69062,1,10
4698,269,5684,0,0,5630,54,50,3773,23,4264,17,843,437,596,2518,1273,11566,2076,36.5236,10255,1.74338,1,10
4699,269,5469,0,0,5436,33,31,3543,21,3943,28,851,454,547,2322,1267,10934,1936,35.3995,9635,1.65098,1,10
4700,269,5393,0,0,5349,44,40,3549,22,3954,20,798,394,563,2374,1244,10306,1833,33.9885,8992,1.65399,1,10
4701,269,5520,0,0,5488,32,27,3677,25,4150,18,834,384,571,2450,1263,11042,1955,35.4167,9701,1.7094,1,10
4702,269,5547,0,0,5501,46,41,3642,24,4095,17,852,425,554,2441,1258,11126,2076,37.4256,9978,1.69348,1,10
4703,269,5447,0,0,5407,40,35,3692,22,4106,22,811,382,540,2423,1269,10584,1947,35.7444,9431,1.69664,1,10
4704,269,5584,0,0,5543,41,39,3692,21,4141,22,884,387,574,2417,1300,11244,1993,35.6913,9917,1.70678,1,10
4705,269,5529,0,0,5494,35,34,3656,22,4037,20,860,409,574,2397,1269,11255,2005,36.2633,9951,1.67701,1,10
4706,269,5531,0,0,5505,26,24,3572,22,4004,29,834,453,581,2406,1228,10632,1946,35.1835,9427,1.66778,1,10
4707,269,5464,0,0,5427,37,32,3629,22,4026,22,842,363,554,2478,1205,10413,1922,35.1757,9253,1.67392,1,10
4708,269,5361,0,0,5309,52,49,3538,23,3901,18,842,378,553,2333,1237,10941,1919,35.7956,9680,1.63961,1,10
4709,269,5545,0,0,5500,45,41,3674,26,4134,18,865,417,576,2474,1195,11329,2053,37.0243,10095,1.70474,1,10
4710,269,5425,0,0,5413,12,6,3588,24,4015,12,812,419,525,2444,1213,11152,2028,37.3825,9883,1.67084,1,10
4711,269,5447,0,0,5414,33,30,3589,23,4004,21,813,412,527,2398,1276,11002,1961,36.0015,9715,1.66778,1,10
4712,269,5569,0,0,5534,35,34,3679,23,4123,22,833,438,587,2427,1262,11351,2044,36.7032,10006,1.70155,1,10
4713,269,5624,0,0,5607,17,15,3658,22,4033,25,838,457,605,2426,1273,11433,2081,37.0021,10114,1.67588,1,10
4714,269,5459,0,0,5430,29,27,3635,25,4060,18,729,458,570,2415,1269,11331,1983,36.3253,10004,1.6835,1,10
4715,269,5430,0,0,5400,30,25,3513,26,3966,20,855,423,527,2312,1293,10750,1894,34.8803,9434,1.65728,1,10
4716,269,5448,0,0,5400,48,46,3657,21,4009,26,839,361,531,2390,1301,10441,1992,36.5639,9325,1.66917,1,10
4717,269,5480,0,0,5440,40,36,3718,25,4079,13,807,327,569,2545,1219,10668,2018,36.8248,9511,1.6889,1,10
4718,269,5503,0,0,5460,43,39,3583,22,4021,20,866,450,562,2305,1300,11268,2052,37.2888,9983,1.67252,1,10
4719,269,5475,0,0,5453,22,15,3625,23,3993,15,900,434,487,2399,1240,11390,2052,37.4795,10171,1.66472,1,10
4720,269,5351,0,0,5294,57,55,3549,25,3915,11,788,382,542,2370,1258,10787,1958,36.5913,9603,1.64339,1,10
4721,269,5499,0,0,5468,31,29,3603,22,3996,22,864,476,523,2341,1273,11084,2035,37.0067,9836,1.66556,1,10
4722,269,5661,0,0,5620,41,37,3721,22,4059,22,851,467,599,2542,1180,11198,2081,36.7603,9906,1.68322,1,10
4723,269,5537,0,0,5488,49,45,3614,22,3974,23,885,439,554,2372,1264,10828,1992,35.9762,9646,1.65948,1,10
4724,269,5569,0,0,5521,48,44,3641,22,3999,27,823,435,580,2436,1268,10892,2017,36.2184,9766,1.66639,1,10
4725,269,5682,0,0,5639,43,38,3717,24,4176,10,885,445,587,2458,1297,10881,2106,37.0644,9708,1.71703,1,10
4726,269,5516,0,0,5496,20,16,3665,24,4028,14,882,400,566,2397,1257,11272,2051,37.1827,9910,1.67448,1,10
4727,269,5551,0,0,5522,29,26,3678,23,4100,18,815,436,572,2509,1201,11253,2000,36.0295,10006,1.69492,1,10
4728,269,5470,0,0,5444,26,23,3673,22,4027,23,799,392,563,2464,1229,10846,1972,36.0512,9600,1.6742,1,10
4729,269,5427,0,0,5391,36,31,3649,23,3988,16,880,373,526,2429,1203,10196,1891,34.8443,9017,1.66334,1,10
4730,269,5552,0,0,5508,44,39,3622,22,3958,17,865,423,542,2418,1287,10870,2026,36.4914,9648,1.65508,1,10
4731,269,5543,0,0,5491,52,47,3718,25,4245,22,825,396,590,2438,1272,11147,1983,35.7749,9877,1.73762,1,10
4732,269,5381,0,0,5359,22,20,3525,24,3931,14,815,389,574,2280,1309,10522,1984,36.8705,9390,1.64772,1,10
4733,269,5461,0,0,5423,38,35,3619,26,3997,15,844,383,529,2405,1285,10411,1912,35.0119,9208,1.66583,1,10
4734,269,5407,0,0,5395,12,10,3582,22,3968,22,857,395,517,2360,1256,11255,2003,37.0446,10037,1.65782,1,10
4735,269,5453,0,0,5440,13,8,3586,23,4048,25,824,406,549,2382,1267,11093,2024,37.1172,9941,1.68011,1,10
4736,269,5504,0,0,5465,39,35,3664,24,3993,13,815,438,568,2416,1254,11316,1968,35.7558,9922,1.66472,1,10
4737,269,5494,0,0,5444,50,45,3618,25,4043,23,809,423,580,2403,1256,10806,1980,36.0393,9612,1.6787,1,10
4738,269,5485,0,0,5457,28,26,3616,22,3978,20,813,453,545,2423,1231,10899,1915,34.9134,9628,1.66058,1,10
4739,269,5521,0,0,5483,38,35,3669,23,4179,20,832,410,556,2466,1237,11431,2098,38.0004,10182,1.71792,1,10
4740,269,5624,0,0,5578,46,42,3777,21,4105,29,828,432,557,2482,1296,11842,2118,37.66,10510,1.69635,1,10
4741,269,5509,0,0,5478,31,26,3587,26,4079,14,825,430,589,2394,1257,11001,1974,35.8323,9686,1.6889,1,10
4742,269,5495,0,0,5452,43,39,3647,25,4067,15,835,438,557,2408,1242,11283,2039,37.1065,10011,1.68549,1,10
4743,269,5381,0,0,5345,36,34,3648,24,4072,17,784,361,549,2428,1242,10590,1922,35.7183,9397,1.68691,1,10
4744,269,5503,0,0,5493,10,7,3630,22,3985,18,833,406,560,2399,1287,10862,1934,35.1445,9554,1.66251,1,10
4745,269,5512,0,0,5476,36,31,3619,23,4059,22,863,403,578,2384,1262,10907,1963,35.6132,9589,1.68322,1,10
4746,269,5439,0,0,5401,38,36,3594,22,3957,18,801,406,572,2403,1239,11404,2052,37.7275,10093,1.65481,1,10
4747,269,5504,0,0,5444,60,55,3620,22,4017,22,808,436,586,2469,1183,11492,2058,37.391,10207,1.6714,1,10
4748,269,5547,0,0,5506,41,37,3640,24,4072,16,844,420,559,2491,1217,11247,2030,36.5964,10030,1.68691,1,10
4749,269,5519,0,0,5486,33,28,3679,26,4091,17,853,379,592,2479,1199,10950,2031,36.8001,9729,1.69233,1,10
4750,269,5536,0,0,5498,38,32,3602,28,4084,20,811,446,582,2393,1284,11415,2033,36.7233,10107,1.69033,1,10
4751,269,5508,0,0,5488,20,15,3616,23,4096,22,878,423,552,2368,1265,11707,2102,38.1627,10364,1.69377,1,10
4752,269,5595,0,0,5556,39,35,3634,25,4071,14,866,397,579,2428,1311,10940,1966,35.1385,9582,1.68663,1,10
4753,269,5619,0,0,5592,27,26,3725,23,4194,23,836,443,562,2462,1293,10919,2015,35.8605,9652,1.72236,1,10
4754,269,5531,0,0,5470,61,57,3645,23,4039,24,830,416,589,2464,1208,11028,1969,35.5993,9764,1.67757,1,10
4755,269,5530,0,0,5521,9,4,3672,22,4108,21,814,428,579,2388,1300,11095,1960,35.443,9786,1.69722,1,10
4756,269,5445,0,0,5402,43,39,3593,21,3900,12,812,378,571,2379,1293,10817,1932,35.4821,9495,1.63934,1,10
4757,269,5503,0,0,5461,42,39,3697,24,4089,14,785,383,565,2470,1286,11277,2049,37.2342,10036,1.69176,1,10
4758,269,5598,0,0,5542,56,53,3697,23,4033,14,852,448,541,2417,1326,10979,1964,35.084,9728,1.67588,1,10
4759,269,5505,0,0,5500,5,0,3634,23,4076,21,834,387,578,2409,1276,11277,2056,37.3479,10034,1.68805,1,10
4760,269,5380,0,0,5345,35,32,3532,24,4001,24,803,404,517,2402,1230,11025,1979,36.7844,9715,1.66694,1,10
4761,269,5439,0,0,5416,23,18,3627,21,3994,26,854,350,547,2407,1255,11017,1951,35.8706,9793,1.665,1,10
4762,269,5588,0,0,5532,56,55,3636,23,4155,24,847,467,551,2450,1249,10979,1973,35.3078,9743,1.71086,1,10
4763,269,5321,0,0,5280,41,40,3629,25,4098,12,727,329,473,2452,1328,10783,1861,34.9746,9529,1.69434,1,10
4764,269,5638,0,0,5591,47,44,3720,22,4102,18,872,446,568,2436,1298,10892,1993,35.3494,9653,1.69549,1,10
4765,269,5323,0,0,5299,24,23,3559,22,3918,21,795,342,549,2414,1202,10846,1878,35.2809,9479,1.6442,1,10
4766,269,5426,0,0,5404,22,21,3637,20,4009,16,806,390,542,2405,1267,11053,1966,36.233,9791,1.66917,1,10
4767,269,5522,0,0,5480,42,38,3628,21,3969,27,836,441,548,2414,1256,10899,1929,34.933,9613,1.6581,1,10
4768,269,5430,0,0,5393,37,35,3651,27,4080,12,834,371,550,2432,1231,10116,1923,35.4144,8952,1.68919,1,10
4769,269,5525,0,0,5505,20,16,3680,21,4061,28,866,423,556,2430,1222,11514,2050,37.1041,10227,1.68379,1,10
4770,269,5458,0,0,5419,39,37,3665,22,3991,14,779,401,543,2461,1260,11221,2026,37.1198,9930,1.66417,1,10
4771,269,5431,0,0,5391,40,39,3677,23,4042,14,806,391,491,2482,1247,10903,1915,35.2605,9591,1.67842,1,10
4772,269,5495,0,0,5445,50,48,3648,23,4053,18,819,409,531,2443,1275,11383,2008,36.5423,10085,1.68152,1,10
4773,269,5594,0,0,5560,34,30,3731,24,4147,21,827,398,560,2495,1293,11193,2031,36.3068,10002,1.70853,1,10
4774,269,5519,0,0,5467,52,48,3602,22,4031,19,809,464,568,2428,1231,10926,2007,36.3653,9646,1.67532,1,10
4775,269,5506,0,0,5480,26,20,3642,23,3998,17,827,423,550,2465,1224,11189,2017,36.6328,9893,1.66611,1,10
4776,269,5527,0,0,5497,30,27,3667,22,4094,22,783,429,550,2382,1361,10714,1895,34.2862,9413,1.69319,1,10
4777,269,5565,0,0,5541,24,20,3711,22,4059,19,825,409,572,2442,1298,11123,2032,36.5139,9878,1.68322,1,10
4778,269,5497,0,0,5466,31,29,3586,24,4030,15,820,440,573,2368,1281,11337,1995,36.2925,10024,1.67504,1,10
4779,269,5561,0,0,5520,41,38,3677,20,4024,25,833,412,566,2449,1276,10955,2029,36.4862,9849,1.67336,1,10
4780,269,5448,0,0,5431,17,14,3590,23,3941,13,801,423,534,2428,1249,11785,2084,38.2526,10524,1.65044,1,10
4781,269,5461,0,0,5411,50,43,3603,22,3952,20,804,416,536,2434,1251,10980,1979,36.2388,9746,1.65344,1,10
4782,269,5517,0,0,5494,23,20,3695,22,4091,28,863,413,526,2447,1240,11618,2102,38.1004,10353,1.69233,1,10
4783,269,5452,0,0,5421,31,28,3672,22,4084,20,815,366,539,2433,1279,10640,1889,34.6478,9353,1.69033,1,10
4784,269,5561,0,0,5517,44,39,3624,24,4031,21,837,429,558,2479,1237,10597,1941,34.9038,9325,1.67532,1,10
4785,269,5389,0,0,5353,36,30,3538,22,3921,25,833,383,570,2341,1237,10705,1895,35.1642,9359,1.64501,1,10
4786,269,5608,0,0,5551,57,51,3698,24,4208,23,870,393,579,2436,1307,10672,1975,35.2175,9521,1.72652,1,10
4787,269,5492,0,0,5452,40,37,3645,27,4087,15,818,413,531,2408,1307,11010,2030,36.9629,9964,1.69119,1,10
4788,269,5634,0,0,5597,37,33,3710,22,4259,32,880,412,613,2411,1286,10998,2094,37.1672,9790,1.74186,1,10
4789,269,5628,0,0,5581,47,44,3618,22,4127,20,847,471,605,2382,1303,11287,2072,36.8159,10106,1.70271,1,10
4790,269,5619,0,0,5572,47,44,3714,22,4082,23,840,406,598,2443,1309,11165,2062,36.6969,9980,1.68976,1,10
4791,269,5488,0,0,5454,34,27,3702,26,4096,15,806,384,545,2493,1245,10469,1930,35.1676,9263,1.69377,1,10
