Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
4703,269,5845,0,0,5809,36,33,3576,25,3980,17,957,628,621,2310,1312,1465,1086,18.58,0,1.66113,0,4
4704,269,5879,0,0,5819,60,56,3529,22,3903,18,946,669,652,2326,1268,1438,1091,18.5576,0,1.64015,0,4
4705,269,5802,0,0,5771,31,25,3572,21,3974,18,919,636,600,2356,1273,1484,1132,19.5105,0,1.65948,0,4
4706,269,5779,0,0,5751,28,26,3594,21,3959,30,860,578,629,2429,1253,1395,1046,18.1,0,1.65536,0,4
4707,269,5865,0,0,5823,42,41,3662,23,4087,26,843,716,608,2410,1262,1422,1042,17.7664,0,1.69119,0,4
4708,269,5938,0,0,5893,45,40,3737,22,4123,29,938,589,647,2483,1252,1451,1087,18.3058,0,1.70155,0,4
4709,269,5893,0,0,5866,27,25,3569,24,3906,16,883,700,668,2385,1241,1470,1096,18.5983,0,1.64096,0,4
4710,269,5865,0,0,5825,40,39,3548,23,4041,20,941,638,616,2390,1260,1394,1028,17.5277,0,1.67813,0,4
4711,269,5865,0,0,5816,49,45,3614,25,4083,16,931,626,604,2448,1240,1421,1042,17.7664,0,1.69005,0,4
4712,269,5932,0,0,5892,40,37,3619,23,4111,15,987,608,628,2415,1279,1488,1103,18.5941,0,1.69808,0,4
4713,269,5944,0,0,5913,31,27,3657,24,4156,15,966,639,598,2456,1270,1458,1085,18.2537,0,1.71116,0,4
4714,269,5979,0,0,5941,38,32,3764,23,4232,28,910,614,649,2499,1279,1462,1103,18.4479,0,1.7337,0,4
4715,269,5823,0,0,5796,27,25,3645,25,4094,13,874,582,647,2452,1255,1395,1024,17.5854,0,1.69319,0,4
4716,269,5979,0,0,5947,32,27,3638,22,4070,25,971,656,664,2360,1303,1447,1119,18.7155,0,1.68634,0,4
4717,269,5875,0,0,5858,17,10,3563,23,3981,23,946,627,645,2373,1261,1491,1112,18.9277,0,1.66141,0,4
4718,269,5754,0,0,5708,46,36,3566,25,4026,21,880,584,645,2400,1224,1448,1088,18.9086,0,1.67392,0,4
4719,269,5852,0,0,5817,35,29,3634,21,4004,21,933,588,652,2390,1268,1499,1118,19.1046,0,1.66778,0,4
4720,269,5826,0,0,5787,39,36,3626,22,4025,21,924,585,600,2400,1296,1525,1140,19.5675,0,1.67364,0,4
4721,269,5815,0,0,5790,25,19,3659,22,4036,23,922,560,619,2390,1301,1439,1098,18.8822,0,1.67673,0,4
4722,269,5963,0,0,5941,22,18,3705,21,4104,22,922,582,688,2494,1255,1486,1097,18.3968,0,1.69607,0,4
4723,269,5902,0,0,5859,43,38,3666,21,4099,27,970,556,652,2433,1264,1388,1077,18.2481,0,1.69463,0,4
4724,269,5905,0,0,5870,35,30,3643,25,4133,18,954,626,605,2393,1309,1463,1105,18.713,0,1.70445,0,4
4725,269,5904,0,0,5857,47,41,3645,24,4036,20,965,582,654,2445,1238,1472,1129,19.1226,0,1.67673,0,4
4726,269,5920,0,0,5893,27,24,3649,26,4146,16,982,612,668,2397,1245,1461,1112,18.7838,0,1.70823,0,4
4727,269,5801,0,0,5770,31,24,3636,22,3975,21,892,575,594,2439,1280,1402,1041,17.9452,0,1.65975,0,4
4728,269,5949,0,0,5897,52,49,3628,23,4042,22,949,648,655,2405,1270,1493,1136,19.0956,0,1.67842,0,4
4729,269,5894,0,0,5850,44,40,3679,23,4075,11,959,574,653,2457,1240,1418,1042,17.679,0,1.68776,0,4
4730,269,5850,0,0,5811,39,33,3624,23,4071,22,944,587,646,2395,1256,1443,1076,18.3932,0,1.68663,0,4
4731,269,5959,0,0,5918,41,38,3739,23,4206,22,972,563,657,2391,1354,1469,1103,18.5098,0,1.72592,0,4
4732,269,5847,0,0,5815,32,28,3646,22,4059,16,958,544,614,2445,1270,1425,1107,18.9328,0,1.68322,0,4
4733,269,5930,0,0,5891,39,35,3674,24,4147,17,941,609,630,2438,1295,1564,1194,20.1349,0,1.70853,0,4
4734,269,5774,0,0,5731,43,37,3599,22,4046,19,945,582,615,2420,1193,1423,1063,18.4101,0,1.67954,0,4
4735,269,5876,0,0,5811,65,58,3626,24,4044,19,874,663,625,2408,1287,1458,1092,18.5841,0,1.67898,0,4
4736,269,5807,0,0,5776,31,30,3636,23,4147,22,941,533,624,2403,1284,1466,1111,19.1321,0,1.70853,0,4
4737,269,5923,0,0,5895,28,22,3593,22,4055,17,945,659,660,2368,1274,1412,1046,17.66,0,1.68209,0,4
4738,269,5901,0,0,5861,40,37,3655,24,4152,21,935,582,692,2426,1245,1481,1082,18.3359,0,1.70999,0,4
4739,269,5851,0,0,5803,48,41,3601,22,3943,26,903,616,614,2448,1244,1396,1032,17.638,0,1.65098,0,4
4740,269,6056,0,0,6029,27,24,3690,23,4052,19,928,676,673,2492,1268,1458,1110,18.3289,0,1.68124,0,4
4741,269,5777,0,0,5723,54,50,3602,22,3994,18,890,558,603,2446,1262,1468,1142,19.768,0,1.665,0,4
4742,269,5770,0,0,5727,43,39,3609,22,3999,30,932,486,640,2438,1244,1407,1048,18.1629,0,1.66639,0,4
4743,269,5939,0,0,5882,57,52,3607,24,4129,18,943,594,672,2453,1259,1431,1053,17.7303,0,1.70329,0,4
4744,269,5831,0,0,5805,26,23,3663,22,4138,24,898,594,618,2391,1306,1475,1108,19.0019,0,1.7059,0,4
4745,269,5850,0,0,5810,40,36,3606,22,4061,24,933,612,656,2363,1262,1454,1082,18.4957,0,1.68379,0,4
4746,269,5697,0,0,5658,39,37,3626,24,4040,15,886,555,568,2457,1216,1433,1086,19.0627,0,1.67785,0,4
4747,269,5820,0,0,5792,28,27,3610,23,4109,18,907,639,579,2469,1208,1459,1092,18.7629,0,1.6975,0,4
4748,269,5812,0,0,5758,54,49,3599,24,4003,22,925,619,629,2306,1311,1395,1028,17.6875,0,1.6675,0,4
4749,269,5819,0,0,5789,30,27,3640,25,4016,18,865,608,620,2535,1173,1411,1088,18.6974,0,1.67112,0,4
4750,269,5728,0,0,5700,28,26,3517,23,3938,20,904,561,637,2327,1279,1454,1087,18.977,0,1.64962,0,4
4751,269,5845,0,0,5823,22,20,3619,23,4095,23,946,568,644,2416,1248,1439,1071,18.3234,0,1.69348,0,4
4752,269,5918,0,0,5879,39,37,3624,24,4035,16,932,620,661,2434,1255,1481,1131,19.1112,0,1.67645,0,4
4753,269,6008,0,0,5976,32,28,3701,23,4155,20,981,626,640,2420,1321,1477,1105,18.3921,0,1.71086,0,4
4754,269,5938,0,0,5896,42,37,3608,23,4031,22,943,652,648,2476,1197,1492,1129,19.0131,0,1.67532,0,4
4755,269,5881,0,0,5834,47,40,3690,23,4250,18,895,535,668,2392,1373,1458,1111,18.8913,0,1.73913,0,4
4756,269,5829,0,0,5796,33,31,3628,23,4082,26,914,625,602,2375,1287,1475,1089,18.6824,0,1.68976,0,4
4757,269,5850,0,0,5805,45,42,3624,26,3960,12,934,605,626,2467,1206,1448,1112,19.0085,0,1.65563,0,4
4758,269,5834,0,0,5785,49,47,3624,22,4026,24,964,581,599,2461,1205,1456,1117,19.1464,0,1.67392,0,4
4759,269,5775,0,0,5741,34,32,3578,23,3990,23,928,559,640,2380,1245,1446,1057,18.303,0,1.66389,0,4
4760,269,5821,0,0,5782,39,36,3549,23,3919,24,987,573,607,2443,1187,1402,1021,17.5399,0,1.64447,0,4
4761,269,5787,0,0,5757,30,28,3606,22,3954,22,915,575,601,2398,1276,1379,1045,18.0577,0,1.65399,0,4
4762,269,5794,0,0,5761,33,30,3518,31,3950,11,924,620,635,2364,1240,1429,1072,18.5019,0,1.65289,0,4
4763,269,5916,0,0,5882,34,33,3757,23,4206,16,959,608,586,2475,1272,1495,1121,18.9486,0,1.72592,0,4
4764,269,5834,0,0,5793,41,37,3557,23,3899,23,976,615,626,2410,1184,1463,1066,18.2722,0,1.63908,0,4
4765,269,5850,0,0,5823,27,23,3616,21,3950,17,914,607,636,2407,1269,1475,1095,18.7179,0,1.65289,0,4
4766,269,5846,0,0,5800,46,44,3634,22,4057,22,883,649,635,2400,1257,1490,1113,19.0387,0,1.68265,0,4
4767,269,5806,0,0,5779,27,24,3632,22,4017,17,888,641,597,2407,1256,1410,1060,18.257,0,1.6714,0,4
4768,269,5883,0,0,5831,52,47,3670,24,4080,19,929,597,640,2452,1246,1451,1093,18.579,0,1.68919,0,4
4769,269,5733,0,0,5697,36,31,3534,24,3991,17,922,601,624,2208,1361,1450,1098,19.1523,0,1.66417,0,4
4770,269,5951,0,0,5912,39,34,3629,23,4029,15,934,609,708,2463,1222,1472,1083,18.1986,0,1.67476,0,4
4771,269,5711,0,0,5690,21,20,3646,21,4037,27,866,555,620,2336,1307,1401,1061,18.5782,0,1.67701,0,4
4772,269,5853,0,0,5823,30,29,3659,22,4041,22,984,577,597,2408,1265,1406,1069,18.2641,0,1.67813,0,4
4773,269,5805,0,0,5751,54,49,3724,23,4185,19,898,527,639,2429,1293,1408,1045,18.0017,0,1.71969,0,4
4774,269,5799,0,0,5753,46,44,3526,23,3908,17,906,629,668,2321,1258,1460,1066,18.3825,0,1.6415,0,4
4775,269,5768,0,0,5726,42,38,3598,24,3931,19,885,574,652,2426,1212,1418,1058,18.3426,0,1.64772,0,4
4776,269,5844,0,0,5788,56,49,3636,20,3979,27,881,639,644,2380,1273,1410,1053,18.0185,0,1.66085,0,4
4777,269,5894,0,0,5865,29,24,3642,22,4074,24,910,632,662,2378,1288,1449,1055,17.8996,0,1.68748,0,4
4778,269,5860,0,0,5826,34,31,3606,23,3975,22,936,645,616,2397,1244,1458,1102,18.8055,0,1.65975,0,4
4779,269,5948,0,0,5902,46,40,3696,25,4068,14,893,673,643,2503,1222,1461,1083,18.2078,0,1.68577,0,4
4780,269,5886,0,0,5867,19,18,3600,23,4096,21,918,640,642,2397,1268,1415,1079,18.3316,0,1.69377,0,4
4781,269,5925,0,0,5883,42,40,3654,22,4116,28,981,623,636,2385,1272,1467,1066,17.9916,0,1.69952,0,4
4782,269,5824,0,0,5784,40,37,3523,23,3889,21,945,654,675,2284,1245,1374,1035,17.7713,0,1.63639,0,4
4783,269,5812,0,0,5777,35,27,3629,21,4048,26,900,629,594,2382,1281,1425,1058,18.2037,0,1.68011,0,4
4784,269,5755,0,0,5703,52,46,3534,22,3963,20,901,592,668,2317,1257,1423,1072,18.6273,0,1.65645,0,4
4785,269,5779,0,0,5741,38,36,3654,33,4016,19,846,566,624,2512,1212,1456,1115,19.294,0,1.67112,0,4
4786,269,5891,0,0,5863,28,24,3734,22,4151,21,926,584,647,2400,1313,1433,1065,18.0784,0,1.70969,0,4
4787,269,5921,0,0,5863,58,53,3697,22,4061,14,964,624,573,2466,1280,1417,1037,17.5139,0,1.68379,0,4
4788,269,5925,0,0,5907,18,15,3590,23,3991,19,986,634,649,2322,1315,1496,1097,18.5148,0,1.66417,0,4
4789,269,5922,0,0,5901,21,18,3656,23,4075,14,919,604,678,2409,1298,1426,1066,18.0007,0,1.68776,0,4
4790,269,5915,0,0,5875,40,38,3686,24,4087,16,949,580,661,2427,1282,1385,1035,17.4979,0,1.69119,0,4
4791,269,5914,0,0,5888,26,22,3577,22,4061,22,987,598,614,2413,1280,1443,1064,17.9912,0,1.68379,0,4
4792,269,5722,0,0,5694,28,24,3631,21,3933,24,902,543,620,2370,1263,1428,1069,18.6823,0,1.64826,0,4
4793,269,6023,0,0,5995,28,25,3653,26,4007,11,1006,685,649,2435,1237,1491,1106,18.3629,0,1.66861,0,4
4794,269,5816,0,0,5777,39,36,3651,25,4054,15,932,520,657,2405,1287,1402,1015,17.4519,0,1.6818,0,4
4795,269,5700,0,0,5650,50,41,3588,22,4049,25,910,529,594,2412,1230,1405,1036,18.1754,0,1.68039,0,4
4796,269,5944,0,0,5924,20,14,3637,25,4084,15,957,603,666,2475,1228,1470,1094,18.4051,0,1.69033,0,4
4797,269,5841,0,0,5809,32,29,3625,22,4048,17,957,615,605,2376,1271,1391,1041,17.8223,0,1.68011,0,4
4798,269,5763,0,0,5737,26,25,3615,22,4080,21,957,539,570,2485,1191,1371,1011,17.5429,0,1.68919,0,4
4799,269,5687,0,0,5654,33,27,3517,23,3937,17,876,576,620,2335,1263,1392,1037,18.2346,0,1.64935,0,4
4800,269,5892,0,0,5850,42,38,3643,25,4081,17,942,594,660,2380,1299,1456,1080,18.3299,0,1.68947,0,4
4801,269,5801,0,0,5763,38,35,3593,22,3958,14,943,583,623,2415,1223,1371,1032,17.79,0,1.65508,0,4
4802,269,5802,0,0,5758,44,40,3709,24,4186,24,911,517,581,2455,1314,1373,1046,18.0283,0,1.71999,0,4
4803,269,5885,0,0,5865,20,18,3645,20,3982,23,962,599,650,2347,1304,1462,1104,18.7596,0,1.66168,0,4
4804,269,5842,0,0,5815,27,22,3554,25,4082,15,948,574,664,2418,1223,1459,1101,18.8463,0,1.68976,0,4
4805,269,6028,0,0,5975,53,50,3650,21,4042,23,995,671,658,2341,1340,1400,1036,17.1865,0,1.67842,0,4
4806,269,5793,0,0,5774,19,15,3677,21,4117,24,870,590,633,2441,1235,1476,1098,18.9539,0,1.69981,0,4
4807,269,5750,0,0,5727,23,17,3550,24,3928,15,914,611,609,2363,1238,1438,1096,19.0609,0,1.6469,0,4
4808,269,5866,0,0,5823,43,38,3643,23,4114,24,873,622,657,2419,1271,1489,1121,19.1101,0,1.69895,0,4
4809,269,5995,0,0,5963,32,29,3652,21,4041,25,982,620,695,2379,1294,1501,1106,18.4487,0,1.67813,0,4
4810,269,5936,0,0,5897,39,37,3654,25,4082,23,947,628,658,2427,1253,1491,1154,19.4407,0,1.68976,0,4
4811,269,5861,0,0,5816,45,42,3611,22,4075,22,937,618,637,2373,1274,1444,1086,18.5293,0,1.68776,0,4
4812,269,5870,0,0,5837,33,29,3638,23,4012,18,931,594,598,2428,1301,1466,1091,18.586,0,1.67001,0,4
4813,269,5910,0,0,5855,55,54,3678,23,4076,20,905,626,627,2488,1244,1472,1099,18.5956,0,1.68805,0,4
4814,269,5837,0,0,5808,29,24,3619,24,3984,13,929,636,609,2461,1189,1483,1117,19.1365,0,1.66223,0,4
4815,269,5744,0,0,5714,30,28,3600,22,3977,20,881,592,614,2385,1252,1380,1003,17.4617,0,1.6603,0,4
4816,269,5891,0,0,5843,48,45,3633,22,4047,22,935,619,652,2359,1304,1418,1041,17.671,0,1.67983,0,4
4817,269,5794,0,0,5772,22,22,3605,22,4002,22,886,600,619,2431,1236,1397,1034,17.846,0,1.66722,0,4
4818,269,5870,0,0,5838,32,30,3618,23,3956,20,945,604,601,2457,1243,1420,1078,18.3646,0,1.65453,0,4
4819,269,5866,0,0,5846,20,15,3673,24,4104,18,950,550,655,2409,1284,1441,1076,18.343,0,1.69607,0,4
4820,269,5864,0,0,5839,25,21,3707,22,4040,17,932,550,632,2488,1245,1446,1078,18.3834,0,1.67785,0,4
4821,269,5779,0,0,5761,18,16,3621,24,4047,22,880,578,645,2423,1231,1419,1049,18.1519,0,1.67983,0,4
4822,269,5885,0,0,5854,31,26,3659,22,4151,20,911,566,634,2494,1260,1498,1099,18.6746,0,1.70969,0,4
4823,269,5954,0,0,5929,25,22,3705,24,4142,24,913,593,691,2484,1249,1455,1061,17.82,0,1.70707,0,4
4824,269,5825,0,0,5783,42,38,3638,21,3999,26,911,655,586,2404,1243,1424,1045,17.9399,0,1.66639,0,4
4825,269,5977,0,0,5909,68,61,3758,25,4220,14,966,600,642,2498,1257,1481,1122,18.772,0,1.7301,0,4
4826,269,5809,0,0,5790,19,14,3614,24,4064,22,900,558,604,2444,1281,1419,1053,18.127,0,1.68464,0,4
4827,269,5882,0,0,5816,66,60,3652,23,4075,25,983,571,635,2393,1275,1400,1051,17.8681,0,1.68776,0,4
4828,269,5968,0,0,5942,26,26,3648,22,3996,24,983,615,643,2402,1301,1445,1060,17.7614,0,1.66556,0,4
4829,269,5823,0,0,5796,27,22,3563,22,3884,17,950,598,628,2412,1218,1406,1057,18.1522,0,1.63506,0,4
4830,269,5895,0,0,5853,42,36,3612,22,4077,30,946,653,606,2375,1285,1472,1083,18.3715,0,1.68833,0,4
4831,269,5829,0,0,5789,40,37,3734,21,4113,26,913,592,597,2440,1261,1435,1073,18.408,0,1.69866,0,4
4832,269,6007,0,0,5980,27,25,3678,22,4079,20,927,674,655,2439,1292,1503,1145,19.0611,0,1.6889,0,4
4833,269,5924,0,0,5910,14,12,3678,22,4113,17,943,621,646,2485,1212,1507,1113,18.788,0,1.69866,0,4
4834,269,5921,0,0,5878,43,38,3608,23,4110,22,915,668,665,2422,1229,1428,1055,17.8179,0,1.69779,0,4
4835,269,5879,0,0,5830,49,43,3669,21,4109,32,899,599,623,2388,1338,1427,1064,18.0983,0,1.6975,0,4
4836,269,5817,0,0,5779,38,34,3499,27,3980,13,976,614,641,2298,1275,1380,1019,17.5176,0,1.66113,0,4
4837,269,5741,0,0,5721,20,19,3516,23,3925,21,910,609,627,2258,1316,1423,1058,18.4288,0,1.64609,0,4
4838,269,5845,0,0,5817,28,26,3538,23,4015,22,957,614,631,2368,1253,1470,1097,18.7682,0,1.67084,0,4
4839,269,5865,0,0,5820,45,42,3720,23,4135,15,915,555,635,2409,1336,1393,1036,17.6641,0,1.70503,0,4
4840,269,5873,0,0,5832,41,36,3561,21,3987,24,953,612,646,2391,1247,1380,1047,17.8273,0,1.66306,0,4
4841,269,5831,0,0,5795,36,33,3667,24,4134,18,888,577,615,2379,1354,1430,1083,18.5731,0,1.70474,0,4
4842,269,5896,0,0,5854,42,40,3675,23,4041,15,939,608,631,2405,1298,1439,1087,18.4362,0,1.67813,0,4
4843,269,5879,0,0,5843,36,34,3685,23,4063,24,935,589,635,2429,1267,1414,1035,17.605,0,1.68435,0,4
4844,269,5828,0,0,5792,36,32,3639,21,3901,13,958,591,611,2408,1247,1438,1064,18.2567,0,1.63961,0,4
4845,269,5841,0,0,5795,46,43,3683,25,4215,22,858,532,657,2449,1323,1428,1062,18.1818,0,1.72861,0,4
4846,269,5912,0,0,5859,53,51,3608,26,4029,18,880,643,670,2432,1269,1381,1033,17.4729,0,1.67476,0,4
4847,269,5941,0,0,5911,30,28,3730,22,4117,20,924,622,659,2447,1269,1448,1088,18.3134,0,1.69981,0,4
4848,269,5887,0,0,5854,33,26,3622,27,4076,14,919,615,642,2448,1249,1399,1044,17.734,0,1.68805,0,4
4849,269,5905,0,0,5864,41,39,3638,27,4037,7,989,621,627,2470,1191,1408,1039,17.5953,0,1.67701,0,4
4850,269,5794,0,0,5753,41,36,3670,24,4151,17,897,561,612,2463,1244,1438,1071,18.4846,0,1.70969,0,4
4851,269,5731,0,0,5702,29,26,3583,23,4044,17,891,577,596,2368,1282,1409,1058,18.461,0,1.67898,0,4
4852,269,5826,0,0,5802,24,19,3665,23,4031,19,899,531,700,2419,1258,1352,978,16.7868,0,1.67532,0,4
4853,269,5798,0,0,5756,42,39,3682,24,4080,14,891,564,592,2486,1251,1382,1036,17.8682,0,1.68919,0,4
4854,269,5785,0,0,5749,36,29,3630,24,4101,25,890,558,649,2414,1249,1429,1065,18.4097,0,1.6952,0,4
4855,269,6026,0,0,5993,33,32,3695,24,4184,17,982,641,648,2490,1248,1481,1114,18.4866,0,1.71939,0,4
4856,269,5796,0,0,5751,45,41,3665,29,4156,10,901,565,608,2430,1282,1366,1017,17.5466,0,1.71116,0,4
4857,269,5903,0,0,5859,44,39,3630,22,4102,26,920,609,698,2411,1239,1465,1077,18.245,0,1.69549,0,4
4858,269,5860,0,0,5845,15,12,3732,24,4099,17,924,534,648,2428,1309,1430,1078,18.3959,0,1.69463,0,4
4859,269,5690,0,0,5670,20,14,3606,21,4001,25,877,512,648,2381,1247,1460,1103,19.3849,0,1.66694,0,4
4860,269,5674,0,0,5651,23,19,3546,25,3957,16,857,560,584,2386,1271,1398,1041,18.3468,0,1.65481,0,4
4861,269,5852,0,0,5811,41,37,3674,25,4225,13,882,554,646,2439,1318,1429,1050,17.9426,0,1.7316,0,4
4862,269,5857,0,0,5820,37,37,3608,22,3981,18,959,593,643,2369,1275,1408,1041,17.7736,0,1.66141,0,4
4863,269,5830,0,0,5791,39,37,3620,24,4115,17,920,542,654,2370,1327,1431,1083,18.5763,0,1.69924,0,4
4864,269,5937,0,0,5903,34,31,3605,24,4044,28,931,680,640,2449,1209,1429,1106,18.6289,0,1.67898,0,4
4865,269,5877,0,0,5846,31,26,3643,25,4051,16,931,610,625,2399,1296,1486,1095,18.632,0,1.68095,0,4
4866,269,5939,0,0,5913,26,24,3601,23,3992,18,980,630,623,2426,1262,1450,1062,17.8818,0,1.66445,0,4
4867,269,5859,0,0,5828,31,27,3567,23,4075,19,873,646,649,2402,1270,1461,1105,18.8599,0,1.68776,0,4
4868,269,5890,0,0,5846,44,41,3659,23,4107,16,870,623,704,2378,1299,1431,1072,18.2003,0,1.69693,0,4
4869,269,5800,0,0,5742,58,51,3594,22,4040,30,913,572,645,2393,1247,1447,1085,18.7069,0,1.67785,0,4
4870,269,5826,0,0,5794,32,29,3639,24,4094,20,894,630,606,2401,1275,1436,1101,18.898,0,1.69319,0,4
4871,269,5808,0,0,5765,43,39,3651,20,4038,23,940,565,590,2430,1260,1442,1078,18.5606,0,1.67729,0,4
4872,269,5881,0,0,5848,33,24,3666,21,4060,23,924,560,658,2381,1335,1470,1084,18.4322,0,1.6835,0,4
4873,269,5684,0,0,5635,49,45,3609,24,3984,15,915,524,574,2390,1266,1390,1026,18.0507,0,1.66223,0,4
4874,269,5774,0,0,5759,15,10,3639,23,4058,18,898,583,603,2422,1250,1398,1032,17.8732,0,1.68294,0,4
4875,269,5897,0,0,5853,44,37,3729,23,4143,24,952,576,575,2504,1266,1479,1089,18.467,0,1.70736,0,4
4876,269,5877,0,0,5841,36,32,3611,23,3946,19,931,599,636,2445,1247,1486,1112,18.9212,0,1.6518,0,4
4877,269,5685,0,0,5658,27,21,3493,24,3915,21,878,580,616,2303,1287,1391,1008,17.7309,0,1.64339,0,4
4878,269,5762,0,0,5712,50,44,3655,25,4174,16,876,545,589,2434,1302,1482,1111,19.2815,0,1.71644,0,4
4879,269,5774,0,0,5728,46,37,3612,25,4021,23,932,589,601,2400,1229,1399,1062,18.3928,0,1.67252,0,4
4880,269,5784,0,0,5746,38,37,3614,24,4104,17,911,578,622,2415,1241,1462,1101,19.0353,0,1.69607,0,4
4881,269,5929,0,0,5907,22,20,3643,22,4013,19,970,643,636,2389,1272,1480,1123,18.9408,0,1.67029,0,4
4882,269,5840,0,0,5813,27,27,3674,25,4043,15,913,546,637,2499,1230,1371,1015,17.3801,0,1.6787,0,4
4883,269,5779,0,0,5736,43,40,3614,24,4125,21,884,579,612,2391,1292,1391,1021,17.6674,0,1.70213,0,4
4884,269,5819,0,0,5783,36,34,3668,32,4003,15,938,550,637,2430,1249,1359,1025,17.6147,0,1.6675,0,4
4885,269,5896,0,0,5848,48,40,3642,22,4014,17,922,622,656,2370,1309,1464,1111,18.8433,0,1.67056,0,4
4886,269,6018,0,0,5969,49,46,3667,23,4176,22,975,658,661,2394,1308,1488,1113,18.4945,0,1.71703,0,4
4887,269,5750,0,0,5709,41,32,3600,24,4027,15,899,557,691,2370,1218,1415,1049,18.2435,0,1.6742,0,4
4888,269,5844,0,0,5789,55,53,3608,21,3951,19,899,607,666,2429,1224,1401,1072,18.3436,0,1.65317,0,4
4889,269,5889,0,0,5849,40,37,3667,24,4034,26,876,605,667,2460,1255,1422,1068,18.1355,0,1.67616,0,4
4890,269,5838,0,0,5801,37,35,3690,23,4069,20,943,558,641,2446,1230,1437,1081,18.5166,0,1.68606,0,4
4891,269,5830,0,0,5782,48,41,3589,21,3998,24,953,594,640,2364,1255,1451,1079,18.5077,0,1.66611,0,4
4892,269,5780,0,0,5735,45,43,3561,23,3995,19,888,628,616,2422,1207,1448,1075,18.5986,0,1.66528,0,4
4893,269,5851,0,0,5782,69,68,3602,24,3947,16,936,612,620,2387,1280,1468,1118,19.1078,0,1.65207,0,4
4894,269,5808,0,0,5772,36,31,3597,24,4077,16,885,619,631,2334,1323,1429,1071,18.4401,0,1.68833,0,4
4895,269,5909,0,0,5895,14,13,3702,21,4049,22,918,573,640,2484,1272,1453,1096,18.548,0,1.68039,0,4
4896,269,5851,0,0,5829,22,20,3593,22,4027,22,915,623,605,2415,1271,1420,1047,17.8944,0,1.6742,0,4
4897,269,5904,0,0,5866,38,33,3671,22,4083,23,978,603,642,2414,1244,1452,1073,18.1741,0,1.69005,0,4
4898,269,5839,0,0,5811,28,20,3675,25,4129,18,896,538,673,2480,1234,1509,1094,18.7361,0,1.70329,0,4
4899,269,5866,0,0,5851,15,10,3556,23,4075,29,930,635,620,2402,1250,1474,1106,18.8544,0,1.68776,0,4
4900,269,5727,0,0,5686,41,39,3650,23,4021,15,964,513,577,2440,1218,1371,1034,18.0548,0,1.67252,0,4
4901,269,5750,0,0,5710,40,35,3581,24,3985,19,911,563,637,2369,1251,1456,1092,18.9913,0,1.66251,0,4
4902,269,6146,0,0,6107,39,35,3768,23,4179,22,988,695,633,2439,1369,1508,1133,18.4348,0,1.71792,0,4
4903,269,5836,0,0,5808,28,24,3562,21,3923,25,952,578,646,2387,1248,1437,1067,18.2831,0,1.64555,0,4
4904,269,5984,0,0,5951,33,30,3630,23,4010,10,915,663,721,2396,1279,1482,1118,18.6832,0,1.66945,0,4
4905,269,5982,0,0,5921,61,54,3743,24,4257,19,961,574,653,2467,1308,1454,1088,18.1879,0,1.74125,0,4
4906,269,5862,0,0,5829,33,31,3643,23,4185,21,865,603,638,2387,1348,1516,1141,19.4643,0,1.71969,0,4
4907,269,5820,0,0,5784,36,29,3558,25,4078,26,958,589,609,2410,1228,1460,1079,18.5395,0,1.68862,0,4
4908,269,5961,0,0,5929,32,28,3720,24,4109,15,964,582,613,2495,1292,1408,1075,18.0339,0,1.6975,0,4
4909,269,5961,0,0,5915,46,39,3716,21,4121,23,932,577,706,2445,1278,1417,1038,17.4132,0,1.70097,0,4
4910,269,5780,0,0,5754,26,24,3525,24,3909,26,921,633,616,2299,1285,1439,1085,18.7716,0,1.64177,0,4
4911,269,5925,0,0,5884,41,37,3729,22,4212,27,901,604,629,2460,1304,1412,1058,17.8565,0,1.72771,0,4
4912,269,5778,0,0,5725,53,48,3632,22,4083,21,924,525,639,2376,1293,1433,1059,18.3281,0,1.69005,0,4
4913,269,5855,0,0,5808,47,43,3622,22,4107,26,951,575,660,2340,1303,1387,1017,17.3698,0,1.69693,0,4
4914,269,5828,0,0,5788,40,35,3664,23,4103,18,914,557,634,2480,1225,1431,1044,17.9135,0,1.69578,0,4
4915,269,5955,0,0,5912,43,39,3766,22,4191,20,910,592,628,2530,1275,1423,1063,17.8505,0,1.72147,0,4
4916,269,5724,0,0,5674,50,44,3495,24,3968,18,919,565,644,2307,1271,1415,1062,18.5535,0,1.65782,0,4
4917,269,5854,0,0,5814,40,34,3701,22,4047,18,922,564,634,2460,1256,1378,1024,17.4923,0,1.67983,0,4
4918,269,5912,0,0,5886,26,23,3662,22,4027,20,936,595,622,2505,1234,1428,1047,17.7097,0,1.6742,0,4
4919,269,5907,0,0,5878,29,26,3744,23,4147,30,918,567,617,2497,1278,1518,1168,19.7732,0,1.70853,0,4
4920,269,5704,0,0,5676,28,24,3556,21,3925,21,859,551,619,2393,1261,1385,1045,18.3205,0,1.64609,0,4
4921,269,5881,0,0,5839,42,41,3590,29,4065,16,955,590,651,2438,1231,1503,1109,18.8573,0,1.68492,0,4
4922,269,5828,0,0,5792,36,30,3692,22,4130,17,919,570,629,2464,1229,1382,999,17.1414,0,1.70358,0,4
4923,269,5742,0,0,5699,43,39,3623,21,3974,23,892,532,618,2389,1288,1352,1002,17.4504,0,1.65948,0,4
